fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T17:00:00+0000,18.8,0.0,51.0,10.5,235.0,
2026-08-27T18:00:00+0000,17.2,0.0,59.0,7.1,270.0,
2026-08-27T19:00:00+0000,14.4,0.0,73.0,3.8,255.0,
2026-08-27T20:00:00+0000,14.2,0.0,73.0,3.6,245.0,
2026-08-27T21:00:00+0000,12.4,0.0,80.0,2.2,214.0,
2026-08-27T22:00:00+0000,12.3,0.0,83.0,2.9,222.0,
2026-08-27T23:00:00+0000,10.6,0.0,86.0,2.1,219.0,
2026-08-28T00:00:00+0000,11.5,0.0,84.0,3.6,216.0,
2026-08-28T01:00:00+0000,11.0,0.0,84.0,2.9,226.0,
2026-08-28T02:00:00+0000,10.4,0.0,87.0,3.3,242.0,
2026-08-28T03:00:00+0000,9.3,0.0,90.0,2.1,237.0,
2026-08-28T04:00:00+0000,9.2,0.0,90.0,1.9,220.0,
2026-08-28T05:00:00+0000,7.9,0.0,92.0,2.5,183.0,
2026-08-28T06:00:00+0000,8.1,0.0,91.0,1.9,182.0,
2026-08-28T07:00:00+0000,11.3,0.0,83.0,3.2,192.0,
2026-08-28T08:00:00+0000,14.4,0.0,68.0,4.5,231.0,
2026-08-28T09:00:00+0000,16.4,0.0,59.0,5.3,247.0,
2026-08-28T10:00:00+0000,18.1,0.0,49.0,3.8,265.0,
2026-08-28T11:00:00+0000,19.3,0.0,45.0,3.1,253.0,
2026-08-28T12:00:00+0000,21.0,0.0,41.0,3.4,274.0,
2026-08-28T13:00:00+0000,22.3,0.0,41.0,5.2,283.0,
2026-08-28T14:00:00+0000,23.9,0.0,39.0,4.2,289.0,
