fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T13:00:00+0000,24.5,0.0,38.0,9.6,231.0,
2026-08-26T14:00:00+0000,23.9,0.0,41.0,4.8,242.0,
2026-08-26T15:00:00+0000,24.0,0.0,37.0,9.6,220.0,
2026-08-26T16:00:00+0000,18.6,0.0,63.0,9.8,211.0,
2026-08-26T17:00:00+0000,18.5,0.0,62.0,7.5,207.0,
2026-08-26T18:00:00+0000,16.6,0.0,78.0,5.7,246.0,
2026-08-26T19:00:00+0000,15.1,0.2,82.0,5.2,247.0,
2026-08-26T20:00:00+0000,16.0,0.0,84.0,4.5,221.0,
2026-08-26T21:00:00+0000,16.8,0.0,80.0,5.3,212.0,
2026-08-26T22:00:00+0000,16.2,0.0,83.0,3.8,192.0,
2026-08-26T23:00:00+0000,14.4,0.0,88.0,3.2,196.0,
2026-08-27T00:00:00+0000,14.6,0.0,89.0,2.5,248.0,
2026-08-27T01:00:00+0000,14.4,0.0,89.0,3.2,199.0,
2026-08-27T02:00:00+0000,14.1,0.0,91.0,2.1,196.0,
2026-08-27T03:00:00+0000,13.8,0.0,91.0,1.7,199.0,
2026-08-27T04:00:00+0000,13.2,0.0,92.0,1.4,185.0,
2026-08-27T05:00:00+0000,12.9,0.0,93.0,2.1,211.0,
2026-08-27T06:00:00+0000,12.6,0.0,93.0,0.6,136.0,
2026-08-27T07:00:00+0000,14.2,0.0,89.0,2.9,245.0,
2026-08-27T08:00:00+0000,15.9,0.0,71.0,5.9,229.0,
2026-08-27T09:00:00+0000,17.3,0.0,60.0,7.5,232.0,
2026-08-27T10:00:00+0000,19.0,0.0,47.0,6.4,196.0,
