fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T14:00:00+0000,33.8,0.0,13.0,2.3,271.0,
2026-09-02T15:00:00+0000,34.0,0.0,14.0,2.4,295.0,
2026-09-02T16:00:00+0000,34.3,0.0,12.0,3.4,279.0,
2026-09-02T17:00:00+0000,34.2,0.0,13.0,3.7,292.0,
2026-09-02T18:00:00+0000,33.2,0.0,12.0,3.4,311.0,
2026-09-02T19:00:00+0000,26.6,0.0,19.0,1.9,326.0,
2026-09-02T20:00:00+0000,23.7,0.0,24.0,0.0,333.0,
2026-09-02T21:00:00+0000,20.1,0.0,28.0,0.0,284.0,
2026-09-02T22:00:00+0000,18.0,0.0,40.0,0.6,224.0,
2026-09-02T23:00:00+0000,16.8,0.0,37.0,1.1,173.0,
2026-09-03T00:00:00+0000,15.5,0.0,44.0,0.0,220.0,
2026-09-03T01:00:00+0000,14.6,0.0,43.0,0.0,227.0,
2026-09-03T02:00:00+0000,13.3,0.0,46.0,0.0,261.0,
2026-09-03T03:00:00+0000,12.7,0.0,49.0,2.0,180.0,
2026-09-03T04:00:00+0000,12.7,0.0,46.0,0.4,154.0,
2026-09-03T05:00:00+0000,10.6,0.0,56.0,0.1,266.0,
2026-09-03T06:00:00+0000,10.4,0.0,56.0,0.0,193.0,
2026-09-03T07:00:00+0000,17.4,0.0,39.0,0.0,298.0,
2026-09-03T08:00:00+0000,21.8,0.0,31.0,0.0,307.0,
2026-09-03T09:00:00+0000,25.2,0.0,25.0,0.6,338.0,
2026-09-03T10:00:00+0000,29.1,0.0,20.0,0.9,288.0,
