fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T08:00:00+0000,11.9,0.0,78.0,0.1,89.0,
2026-09-10T09:00:00+0000,14.0,0.0,65.0,1.8,88.0,
2026-09-10T10:00:00+0000,17.5,0.0,46.0,1.1,143.0,
2026-09-10T11:00:00+0000,19.3,0.0,43.0,1.2,109.0,
2026-09-10T12:00:00+0000,20.4,0.0,39.0,1.5,330.0,
2026-09-10T13:00:00+0000,22.2,0.0,33.0,1.9,338.0,
2026-09-10T14:00:00+0000,22.7,0.0,31.0,2.2,32.0,
2026-09-10T15:00:00+0000,24.8,0.0,25.0,1.5,276.0,
2026-09-10T16:00:00+0000,25.7,0.0,23.0,1.9,312.0,
2026-09-10T17:00:00+0000,25.5,0.0,23.0,1.8,311.0,
2026-09-10T18:00:00+0000,23.7,0.0,25.0,2.3,327.0,
2026-09-10T19:00:00+0000,18.7,0.0,36.0,1.6,320.0,
2026-09-10T20:00:00+0000,15.4,0.0,53.0,0.3,9.0,
2026-09-10T21:00:00+0000,12.7,0.0,65.0,0.5,203.0,
2026-09-10T22:00:00+0000,11.6,0.0,69.0,0.6,211.0,
2026-09-10T23:00:00+0000,10.7,0.0,74.0,1.4,195.0,
2026-09-11T00:00:00+0000,11.6,0.0,66.0,1.2,186.0,
2026-09-11T01:00:00+0000,10.4,0.0,70.0,0.2,258.0,
2026-09-11T02:00:00+0000,10.4,0.0,66.0,2.3,149.0,
2026-09-11T03:00:00+0000,10.2,0.0,65.0,0.6,152.0,
2026-09-11T04:00:00+0000,9.0,0.0,74.0,0.4,170.0,
2026-09-11T05:00:00+0000,8.4,0.0,77.0,0.8,78.0,
2026-09-11T06:00:00+0000,7.5,0.0,80.0,0.2,36.0,
