fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T12:00:00+0000,21.0,0.0,41.0,3.4,274.0,
2026-08-28T13:00:00+0000,22.3,0.0,41.0,5.2,283.0,
2026-08-28T14:00:00+0000,23.9,0.0,39.0,4.2,289.0,
2026-08-28T15:00:00+0000,23.8,0.0,40.0,2.6,263.0,
2026-08-28T16:00:00+0000,24.4,0.0,39.0,2.9,291.0,
2026-08-28T17:00:00+0000,23.6,0.0,40.0,4.0,288.0,
2026-08-28T18:00:00+0000,21.6,0.0,45.0,4.4,268.0,
2026-08-28T19:00:00+0000,20.2,0.0,49.0,3.7,288.0,
2026-08-28T20:00:00+0000,17.5,0.0,57.0,2.8,307.0,
2026-08-28T21:00:00+0000,15.9,0.0,62.0,0.2,233.0,
2026-08-28T22:00:00+0000,14.5,0.0,67.0,1.4,227.0,
2026-08-28T23:00:00+0000,13.2,0.0,71.0,2.0,195.0,
2026-08-29T00:00:00+0000,12.3,0.0,77.0,1.5,180.0,
2026-08-29T01:00:00+0000,11.8,0.0,79.0,1.1,166.0,
2026-08-29T02:00:00+0000,11.0,0.0,80.0,1.5,225.0,
2026-08-29T03:00:00+0000,10.4,0.0,82.0,1.7,182.0,
2026-08-29T04:00:00+0000,10.5,0.0,82.0,1.8,188.0,
2026-08-29T05:00:00+0000,10.1,0.0,84.0,1.7,202.0,
2026-08-29T06:00:00+0000,9.4,0.0,86.0,0.3,283.0,
2026-08-29T07:00:00+0000,13.9,0.0,74.0,2.3,237.0,
2026-08-29T08:00:00+0000,17.8,0.0,65.0,1.5,248.0,
2026-08-29T09:00:00+0000,20.9,0.0,55.0,1.0,268.0,
2026-08-29T10:00:00+0000,21.8,0.0,51.0,1.7,141.0,
