fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-16T21:00:00+0000,15.1,0.0,58.0,7.0,45.0,
2026-09-16T22:00:00+0000,13.5,0.0,63.0,6.3,28.0,
2026-09-16T23:00:00+0000,12.4,0.0,67.0,4.0,33.0,
2026-09-17T00:00:00+0000,11.6,0.0,71.0,2.5,42.0,
2026-09-17T01:00:00+0000,9.1,0.0,79.0,1.1,355.0,
2026-09-17T02:00:00+0000,8.1,0.0,84.0,1.7,336.0,
2026-09-17T03:00:00+0000,7.4,0.0,87.0,2.1,358.0,
2026-09-17T04:00:00+0000,7.7,0.0,90.0,1.5,12.0,
2026-09-17T05:00:00+0000,7.8,0.0,91.0,2.2,18.0,
2026-09-17T06:00:00+0000,6.0,0.0,91.0,0.3,237.0,
2026-09-17T07:00:00+0000,10.8,0.0,86.0,0.2,74.0,
2026-09-17T08:00:00+0000,12.2,0.0,76.0,2.1,6.0,
2026-09-17T09:00:00+0000,14.6,0.0,63.0,2.9,64.0,
2026-09-17T10:00:00+0000,16.9,0.0,51.0,2.7,31.0,
2026-09-17T11:00:00+0000,18.7,0.0,45.0,3.1,30.0,
2026-09-17T12:00:00+0000,21.5,0.0,35.0,3.1,24.0,
2026-09-17T13:00:00+0000,23.0,0.0,32.0,2.6,355.0,
2026-09-17T14:00:00+0000,23.0,0.0,31.0,2.4,339.0,
2026-09-17T15:00:00+0000,22.4,0.0,31.0,3.4,352.0,
2026-09-17T16:00:00+0000,22.0,0.0,31.0,4.0,359.0,
2026-09-17T17:00:00+0000,22.7,0.0,30.0,3.2,22.0,
2026-09-17T18:00:00+0000,20.6,0.0,33.0,4.1,13.0,
