fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T16:00:00+0000,32.7,0.0,17.0,3.0,325.0,
2026-09-13T17:00:00+0000,32.3,0.0,17.0,2.2,305.0,
2026-09-13T18:00:00+0000,30.8,0.0,19.0,2.6,307.0,
2026-09-13T19:00:00+0000,23.6,0.0,29.0,2.7,309.0,
2026-09-13T20:00:00+0000,20.6,0.0,36.0,1.0,270.0,
2026-09-13T21:00:00+0000,17.9,0.0,40.0,0.0,151.0,
2026-09-13T22:00:00+0000,15.8,0.0,52.0,1.1,205.0,
2026-09-13T23:00:00+0000,14.4,0.0,55.0,0.5,207.0,
2026-09-14T00:00:00+0000,13.8,0.0,54.0,1.6,156.0,
2026-09-14T01:00:00+0000,13.0,0.0,58.0,0.8,215.0,
2026-09-14T02:00:00+0000,11.8,0.0,60.0,0.3,322.0,
2026-09-14T03:00:00+0000,10.9,0.0,63.0,0.4,220.0,
2026-09-14T04:00:00+0000,10.8,0.0,64.0,0.8,209.0,
2026-09-14T05:00:00+0000,9.9,0.0,67.0,1.2,161.0,
2026-09-14T06:00:00+0000,9.4,0.0,70.0,1.0,252.0,
2026-09-14T07:00:00+0000,13.7,0.0,59.0,1.1,170.0,
2026-09-14T08:00:00+0000,20.0,0.0,38.0,0.5,288.0,
2026-09-14T09:00:00+0000,23.9,0.0,30.0,1.2,321.0,
2026-09-14T10:00:00+0000,26.3,0.0,28.0,1.2,299.0,
2026-09-14T11:00:00+0000,29.2,0.0,25.0,1.9,307.0,
2026-09-14T12:00:00+0000,30.3,0.0,21.0,2.0,255.0,
2026-09-14T13:00:00+0000,32.0,0.0,18.0,2.0,280.0,
2026-09-14T14:00:00+0000,34.2,0.0,16.0,1.2,317.0,
