fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T06:00:00+0000,9.7,0.0,68.0,0.9,91.0,
2026-09-20T07:00:00+0000,13.1,0.0,55.0,0.7,262.0,
2026-09-20T08:00:00+0000,18.3,0.0,42.0,1.2,297.0,
2026-09-20T09:00:00+0000,21.3,0.0,37.0,0.8,302.0,
2026-09-20T10:00:00+0000,23.5,0.0,37.0,1.4,20.0,
2026-09-20T11:00:00+0000,26.0,0.0,30.0,3.0,16.0,
2026-09-20T12:00:00+0000,28.7,0.0,25.0,2.1,1.0,
2026-09-20T13:00:00+0000,29.5,0.0,22.0,2.8,34.0,
2026-09-20T14:00:00+0000,30.2,0.0,21.0,3.1,26.0,
2026-09-20T15:00:00+0000,31.3,0.0,19.0,2.5,9.0,
2026-09-20T16:00:00+0000,31.7,0.0,18.0,2.8,352.0,
2026-09-20T17:00:00+0000,30.9,0.0,18.0,2.4,18.0,
2026-09-20T18:00:00+0000,28.1,0.0,22.0,2.3,342.0,
2026-09-20T19:00:00+0000,22.8,0.0,29.0,2.2,343.0,
2026-09-20T20:00:00+0000,21.5,0.0,30.0,1.9,14.0,
2026-09-20T21:00:00+0000,20.8,0.0,30.0,2.6,136.0,
2026-09-20T22:00:00+0000,21.0,0.0,27.0,2.3,62.0,
2026-09-20T23:00:00+0000,18.0,0.0,33.0,1.9,39.0,
2026-09-21T00:00:00+0000,16.3,0.0,38.0,1.4,42.0,
2026-09-21T01:00:00+0000,14.1,0.0,41.0,1.7,128.0,
2026-09-21T02:00:00+0000,12.2,0.0,48.0,0.7,230.0,
