fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T10:00:00+0000,25.4,0.0,47.0,5.0,267.0,
2026-08-20T20:00:00+0000,23.3,0.0,52.0,3.5,347.0,
2026-08-20T21:00:00+0000,21.9,0.0,58.0,1.8,5.0,
2026-08-20T22:00:00+0000,20.3,0.0,62.0,1.9,358.0,
2026-08-20T23:00:00+0000,18.9,0.0,66.0,2.4,347.0,
2026-08-21T00:00:00+0000,19.0,0.0,68.0,2.6,344.0,
2026-08-21T01:00:00+0000,17.9,0.0,76.0,2.7,351.0,
2026-08-21T02:00:00+0000,16.8,0.0,81.0,2.2,15.0,
2026-08-21T03:00:00+0000,16.7,0.0,81.0,2.8,18.0,
2026-08-21T04:00:00+0000,15.8,0.0,83.0,1.5,29.0,
2026-08-21T05:00:00+0000,14.7,0.0,86.0,1.8,25.0,
2026-08-21T06:00:00+0000,15.4,0.0,83.0,2.3,23.0,
