fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T17:00:00+0000,27.5,0.0,25.0,3.1,342.0,
2026-08-21T18:00:00+0000,27.0,0.0,25.0,2.8,341.0,
2026-08-21T19:00:00+0000,23.8,0.0,31.0,2.9,336.0,
2026-08-21T20:00:00+0000,21.2,0.0,35.0,2.5,357.0,
2026-08-21T21:00:00+0000,21.1,0.0,36.0,2.1,17.0,
2026-08-21T22:00:00+0000,20.7,0.0,39.0,2.5,43.0,
2026-08-21T23:00:00+0000,19.4,0.0,44.0,3.3,61.0,
2026-08-22T00:00:00+0000,18.0,0.0,49.0,2.1,52.0,
2026-08-22T01:00:00+0000,16.4,0.0,53.0,1.2,88.0,
2026-08-22T02:00:00+0000,16.3,0.0,58.0,1.6,35.0,
2026-08-22T03:00:00+0000,14.8,0.0,66.0,2.6,28.0,
2026-08-22T04:00:00+0000,12.6,0.0,71.0,1.5,6.0,
2026-08-22T05:00:00+0000,12.1,0.0,76.0,1.6,24.0,
2026-08-22T06:00:00+0000,12.3,0.0,76.0,0.6,318.0,
2026-08-22T07:00:00+0000,17.3,0.0,62.0,0.8,347.0,
2026-08-22T08:00:00+0000,20.7,0.0,51.0,0.8,339.0,
2026-08-22T09:00:00+0000,23.9,0.0,41.0,0.9,244.0,
2026-08-22T10:00:00+0000,26.3,0.0,36.0,1.4,14.0,
2026-08-22T11:00:00+0000,28.0,0.0,33.0,3.0,321.0,
2026-08-22T12:00:00+0000,29.6,0.0,30.0,1.6,123.0,
2026-08-22T13:00:00+0000,29.7,0.0,29.0,2.1,191.0,
2026-08-22T14:00:00+0000,29.4,0.0,28.0,3.1,257.0,
