fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T22:00:00+0000,17.4,1.6,92.0,1.9,330.0,
2026-09-08T23:00:00+0000,17.2,1.0,92.0,2.4,337.0,
2026-09-09T00:00:00+0000,16.8,0.0,93.0,0.0,307.0,
2026-09-09T01:00:00+0000,17.1,0.0,93.0,0.8,219.0,
2026-09-09T02:00:00+0000,17.4,0.0,93.0,1.5,214.0,
2026-09-09T03:00:00+0000,16.3,0.6000000000000001,95.0,3.9,357.0,
2026-09-09T04:00:00+0000,16.2,0.2,95.0,2.6,1.0,
2026-09-09T05:00:00+0000,15.1,0.0,94.0,3.2,18.0,
2026-09-09T06:00:00+0000,15.0,0.0,92.0,4.1,14.0,
2026-09-09T07:00:00+0000,14.8,0.0,89.0,5.6,27.0,
2026-09-09T08:00:00+0000,14.4,0.0,84.0,5.4,38.0,
2026-09-09T09:00:00+0000,15.1,0.0,78.0,4.5,31.0,
2026-09-09T10:00:00+0000,17.4,0.0,64.0,5.7,44.0,
2026-09-09T11:00:00+0000,19.0,0.0,57.0,4.8,36.0,
2026-09-09T12:00:00+0000,20.2,0.0,52.0,3.8,24.0,
2026-09-09T13:00:00+0000,20.9,0.0,45.0,4.8,24.0,
2026-09-09T14:00:00+0000,21.5,0.0,40.0,4.4,2.0,
2026-09-09T15:00:00+0000,22.2,0.0,38.0,4.0,18.0,
2026-09-09T16:00:00+0000,22.2,0.0,37.0,4.8,14.0,
2026-09-09T17:00:00+0000,21.6,0.0,36.0,5.2,18.0,
2026-09-09T18:00:00+0000,20.1,0.0,37.0,5.8,18.0,
