fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T17:00:00+0000,31.0,0.0,18.0,5.9,219.0,
2026-08-23T18:00:00+0000,29.9,0.0,19.0,4.1,206.0,
2026-08-23T19:00:00+0000,27.2,0.0,24.0,5.0,171.0,
2026-08-23T20:00:00+0000,23.1,0.0,33.0,2.9,224.0,
2026-08-23T21:00:00+0000,21.2,0.0,36.0,2.4,221.0,
2026-08-23T22:00:00+0000,20.4,0.0,38.0,1.4,258.0,
2026-08-23T23:00:00+0000,21.5,0.0,35.0,2.4,217.0,
2026-08-24T00:00:00+0000,20.9,0.0,33.0,1.5,230.0,
2026-08-24T01:00:00+0000,21.0,0.0,40.0,5.7,227.0,
2026-08-24T02:00:00+0000,19.9,0.0,49.0,5.9,233.0,
2026-08-24T03:00:00+0000,18.8,0.0,60.0,2.3,211.0,
2026-08-24T04:00:00+0000,18.1,0.0,72.0,3.1,210.0,
2026-08-24T05:00:00+0000,17.1,0.0,65.0,3.5,219.0,
2026-08-24T06:00:00+0000,16.1,0.0,79.0,1.1,145.0,
2026-08-24T07:00:00+0000,19.7,0.0,70.0,2.7,239.0,
2026-08-24T08:00:00+0000,19.1,0.0,71.0,1.4,225.0,
2026-08-24T09:00:00+0000,20.2,0.0,64.0,2.7,210.0,
2026-08-24T10:00:00+0000,22.8,0.0,52.0,2.7,208.0,
2026-08-24T11:00:00+0000,21.2,0.0,57.0,6.8,254.0,
2026-08-24T12:00:00+0000,23.8,0.0,48.0,8.8,215.0,
2026-08-24T13:00:00+0000,25.7,0.0,35.0,8.1,212.0,
2026-08-24T14:00:00+0000,24.6,0.0,40.0,9.7,209.0,
