fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T10:00:00+0000,21.9,0.0,35.0,1.5,35.0,
2026-09-22T11:00:00+0000,24.7,0.0,30.0,1.2,3.0,
2026-09-22T12:00:00+0000,27.3,0.0,27.0,1.9,334.0,
2026-09-22T13:00:00+0000,30.0,0.0,16.0,2.1,344.0,
2026-09-22T14:00:00+0000,31.6,0.0,17.0,2.8,351.0,
2026-09-22T15:00:00+0000,31.7,0.0,18.0,3.8,335.0,
2026-09-22T16:00:00+0000,31.5,0.0,21.0,4.6,339.0,
2026-09-22T17:00:00+0000,30.9,0.0,22.0,3.8,344.0,
2026-09-22T18:00:00+0000,27.2,0.0,28.0,2.6,352.0,
2026-09-22T19:00:00+0000,22.6,0.0,34.0,2.3,313.0,
2026-09-22T20:00:00+0000,20.2,0.0,37.0,1.1,236.0,
2026-09-22T21:00:00+0000,18.6,0.0,42.0,1.5,263.0,
2026-09-22T22:00:00+0000,16.8,0.0,45.0,0.0,170.0,
2026-09-22T23:00:00+0000,14.5,0.0,51.0,0.0,259.0,
2026-09-23T00:00:00+0000,14.6,0.0,51.0,1.0,159.0,
2026-09-23T01:00:00+0000,13.4,0.0,52.0,0.7,279.0,
2026-09-23T02:00:00+0000,12.6,0.0,55.0,0.7,229.0,
2026-09-23T03:00:00+0000,11.9,0.0,58.0,0.5,128.0,
2026-09-23T04:00:00+0000,10.8,0.0,62.0,0.2,210.0,
2026-09-23T05:00:00+0000,10.1,0.0,63.0,0.5,229.0,
2026-09-23T06:00:00+0000,9.8,0.0,63.0,0.2,210.0,
