fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T05:00:00+0000,15.9,0.0,61.0,2.9,239.0,
2026-09-07T06:00:00+0000,15.2,0.0,65.0,2.2,213.0,
2026-09-07T07:00:00+0000,18.4,0.0,60.0,2.1,235.0,
2026-09-07T08:00:00+0000,22.0,0.0,51.0,2.2,234.0,
2026-09-07T09:00:00+0000,24.9,0.0,44.0,1.7,247.0,
2026-09-07T10:00:00+0000,27.6,0.0,38.0,2.4,295.0,
2026-09-07T11:00:00+0000,29.8,0.0,33.0,1.9,244.0,
2026-09-07T12:00:00+0000,31.5,0.0,27.0,2.6,234.0,
2026-09-07T13:00:00+0000,32.9,0.0,14.0,3.4,258.0,
2026-09-07T14:00:00+0000,34.3,0.0,12.0,3.7,237.0,
2026-09-07T15:00:00+0000,34.4,0.0,16.0,5.8,264.0,
2026-09-07T16:00:00+0000,34.6,0.0,16.0,6.1,276.0,
2026-09-07T17:00:00+0000,34.2,0.0,14.0,4.9,271.0,
2026-09-07T18:00:00+0000,32.5,0.0,15.0,4.2,266.0,
2026-09-07T19:00:00+0000,27.3,0.0,24.0,3.0,308.0,
2026-09-07T20:00:00+0000,24.1,0.0,27.0,2.7,299.0,
2026-09-07T21:00:00+0000,23.1,0.0,26.0,2.4,218.0,
2026-09-07T22:00:00+0000,21.1,0.0,30.0,2.0,165.0,
2026-09-07T23:00:00+0000,19.8,0.0,34.0,3.3,186.0,
2026-09-08T00:00:00+0000,19.0,0.0,35.0,2.2,201.0,
2026-09-08T01:00:00+0000,19.6,0.0,33.0,3.3,233.0,
2026-09-08T02:00:00+0000,18.4,0.0,35.0,3.1,235.0,
