fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T07:00:00+0000,15.1,0.0,53.0,0.8,257.0,
2026-09-02T08:00:00+0000,19.4,0.0,43.0,1.2,359.0,
2026-09-02T09:00:00+0000,22.0,0.0,41.0,1.4,347.0,
2026-09-02T10:00:00+0000,25.9,0.0,32.0,1.2,19.0,
2026-09-02T11:00:00+0000,28.3,0.0,27.0,2.2,7.0,
2026-09-02T12:00:00+0000,31.4,0.0,20.0,1.5,33.0,
2026-09-02T13:00:00+0000,33.2,0.0,14.0,1.9,336.0,
2026-09-02T14:00:00+0000,33.8,0.0,13.0,2.3,271.0,
2026-09-02T15:00:00+0000,34.0,0.0,14.0,2.4,295.0,
2026-09-02T16:00:00+0000,34.3,0.0,12.0,3.4,279.0,
2026-09-02T17:00:00+0000,34.2,0.0,13.0,3.7,292.0,
2026-09-02T18:00:00+0000,33.2,0.0,12.0,3.4,311.0,
2026-09-02T19:00:00+0000,26.6,0.0,19.0,1.9,326.0,
2026-09-02T20:00:00+0000,23.7,0.0,24.0,0.0,333.0,
2026-09-02T21:00:00+0000,20.1,0.0,28.0,0.0,284.0,
2026-09-02T22:00:00+0000,18.0,0.0,40.0,0.6,224.0,
2026-09-02T23:00:00+0000,16.8,0.0,37.0,1.1,173.0,
2026-09-03T00:00:00+0000,15.5,0.0,44.0,0.0,220.0,
2026-09-03T01:00:00+0000,14.6,0.0,43.0,0.0,227.0,
2026-09-03T02:00:00+0000,13.3,0.0,46.0,0.0,261.0,
