fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T00:00:00+0000,14.8,0.0,43.0,2.2,184.0,
2026-09-24T01:00:00+0000,12.8,0.0,46.0,1.9,339.0,
2026-09-24T02:00:00+0000,12.5,0.0,47.0,0.3,247.0,
2026-09-24T03:00:00+0000,11.3,0.0,49.0,0.4,172.0,
2026-09-24T04:00:00+0000,10.1,0.0,56.0,1.0,226.0,
2026-09-24T05:00:00+0000,9.6,0.0,56.0,0.8,249.0,
2026-09-24T06:00:00+0000,9.5,0.0,56.0,1.5,165.0,
2026-09-24T07:00:00+0000,14.0,0.0,46.0,0.2,222.0,
2026-09-24T08:00:00+0000,19.3,0.0,34.0,1.1,299.0,
2026-09-24T09:00:00+0000,22.9,0.0,28.0,0.6,307.0,
2026-09-24T10:00:00+0000,25.7,0.0,25.0,1.2,306.0,
2026-09-24T11:00:00+0000,28.9,0.0,21.0,1.9,307.0,
2026-09-24T12:00:00+0000,32.1,0.0,17.0,1.7,334.0,
2026-09-24T13:00:00+0000,33.8,0.0,16.0,1.7,302.0,
2026-09-24T14:00:00+0000,34.4,0.0,12.0,2.3,328.0,
2026-09-24T15:00:00+0000,34.1,0.0,13.0,2.6,338.0,
2026-09-24T16:00:00+0000,34.3,0.0,13.0,2.4,322.0,
2026-09-24T17:00:00+0000,34.4,0.0,13.0,1.6,306.0,
2026-09-24T18:00:00+0000,29.3,0.0,17.0,1.9,8.0,
2026-09-24T19:00:00+0000,24.2,0.0,22.0,0.8,55.0,
2026-09-24T20:00:00+0000,20.9,0.0,27.0,0.4,125.0,
2026-09-24T21:00:00+0000,18.2,0.0,32.0,1.7,189.0,
2026-09-24T22:00:00+0000,17.9,0.0,34.0,3.0,252.0,
