fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T22:00:00+0000,22.8,0.0,32.0,1.1,177.0,
2026-09-04T23:00:00+0000,21.6,0.0,35.0,1.0,175.0,
2026-09-05T00:00:00+0000,22.1,0.0,34.0,1.6,157.0,
2026-09-05T01:00:00+0000,21.4,0.0,36.0,0.7,106.0,
2026-09-05T02:00:00+0000,20.1,0.0,37.0,0.8,65.0,
2026-09-05T03:00:00+0000,18.4,0.0,43.0,2.2,219.0,
2026-09-05T04:00:00+0000,19.1,0.0,44.0,1.7,263.0,
2026-09-05T05:00:00+0000,18.9,0.0,46.0,0.8,168.0,
2026-09-05T06:00:00+0000,20.2,0.0,44.0,3.0,221.0,
2026-09-05T07:00:00+0000,20.9,0.0,44.0,2.4,238.0,
2026-09-05T08:00:00+0000,23.2,0.0,39.0,0.7,194.0,
2026-09-05T09:00:00+0000,25.6,0.0,35.0,0.9,23.0,
2026-09-05T10:00:00+0000,28.1,0.0,30.0,0.9,64.0,
2026-09-05T11:00:00+0000,32.0,0.0,25.0,1.1,349.0,
2026-09-05T12:00:00+0000,34.6,0.0,22.0,2.0,298.0,
2026-09-05T13:00:00+0000,32.9,0.0,21.0,4.6,221.0,
2026-09-05T14:00:00+0000,31.8,0.0,23.0,8.5,224.0,
2026-09-05T15:00:00+0000,29.7,0.0,25.0,10.3,228.0,
2026-09-05T16:00:00+0000,23.6,0.2,55.0,5.8,266.0,
2026-09-05T17:00:00+0000,25.0,0.0,41.0,5.2,287.0,
2026-09-05T18:00:00+0000,25.4,0.0,45.0,1.5,165.0,
