fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T12:00:00+0000,24.7,0.0,38.0,1.9,275.0,
2026-08-29T13:00:00+0000,26.7,0.0,32.0,2.5,283.0,
2026-08-29T14:00:00+0000,27.5,0.0,22.0,3.6,258.0,
2026-08-29T15:00:00+0000,29.4,0.0,19.0,3.0,294.0,
2026-08-29T16:00:00+0000,29.6,0.0,23.0,2.4,321.0,
2026-08-29T17:00:00+0000,30.0,0.0,22.0,2.2,314.0,
2026-08-29T18:00:00+0000,28.9,0.0,26.0,1.7,331.0,
2026-08-29T19:00:00+0000,25.3,0.0,32.0,1.1,286.0,
2026-08-29T20:00:00+0000,20.7,0.0,41.0,1.8,245.0,
2026-08-29T21:00:00+0000,20.4,0.0,45.0,0.7,338.0,
2026-08-29T22:00:00+0000,18.2,0.0,50.0,0.8,257.0,
2026-08-29T23:00:00+0000,16.9,0.0,56.0,2.0,188.0,
2026-08-30T00:00:00+0000,16.2,0.0,59.0,2.3,193.0,
2026-08-30T01:00:00+0000,16.1,0.0,63.0,3.3,228.0,
2026-08-30T02:00:00+0000,15.6,0.0,66.0,1.7,224.0,
2026-08-30T03:00:00+0000,15.1,0.0,71.0,2.2,218.0,
2026-08-30T04:00:00+0000,14.5,0.0,76.0,3.1,210.0,
2026-08-30T05:00:00+0000,14.7,0.0,78.0,3.2,216.0,
2026-08-30T06:00:00+0000,14.6,0.0,79.0,2.3,224.0,
2026-08-30T07:00:00+0000,17.6,0.0,71.0,2.9,226.0,
2026-08-30T08:00:00+0000,19.6,0.0,69.0,3.6,261.0,
2026-08-30T09:00:00+0000,22.5,0.0,60.0,2.8,297.0,
2026-08-30T10:00:00+0000,23.4,0.0,55.0,3.3,282.0,
