fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T04:00:00+0000,9.2,0.0,90.0,1.9,220.0,
2026-08-28T05:00:00+0000,7.9,0.0,92.0,2.5,183.0,
2026-08-28T06:00:00+0000,8.1,0.0,91.0,1.9,182.0,
2026-08-28T07:00:00+0000,11.3,0.0,83.0,3.2,192.0,
2026-08-28T08:00:00+0000,14.4,0.0,68.0,4.5,231.0,
2026-08-28T09:00:00+0000,16.4,0.0,59.0,5.3,247.0,
2026-08-28T10:00:00+0000,18.1,0.0,49.0,3.8,265.0,
2026-08-28T11:00:00+0000,19.3,0.0,45.0,3.1,253.0,
2026-08-28T12:00:00+0000,21.0,0.0,41.0,3.4,274.0,
2026-08-28T13:00:00+0000,22.3,0.0,41.0,5.2,283.0,
2026-08-28T14:00:00+0000,23.9,0.0,39.0,4.2,289.0,
2026-08-28T15:00:00+0000,23.8,0.0,40.0,2.6,263.0,
2026-08-28T16:00:00+0000,24.4,0.0,39.0,2.9,291.0,
2026-08-28T17:00:00+0000,23.6,0.0,40.0,4.0,288.0,
2026-08-28T18:00:00+0000,21.6,0.0,45.0,4.4,268.0,
2026-08-28T19:00:00+0000,20.2,0.0,49.0,3.7,288.0,
2026-08-28T20:00:00+0000,17.5,0.0,57.0,2.8,307.0,
2026-08-28T21:00:00+0000,15.9,0.0,62.0,0.2,233.0,
2026-08-28T22:00:00+0000,14.5,0.0,67.0,1.4,227.0,
2026-08-28T23:00:00+0000,13.2,0.0,71.0,2.0,195.0,
2026-08-29T00:00:00+0000,12.3,0.0,77.0,1.5,180.0,
2026-08-29T01:00:00+0000,11.8,0.0,79.0,1.1,166.0,
2026-08-29T02:00:00+0000,11.0,0.0,80.0,1.5,225.0,
