fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T19:00:00+0000,19.0,0.0,77.0,0.6,13.0,
2026-08-31T20:00:00+0000,18.6,0.0,79.0,0.8,306.0,
2026-08-31T21:00:00+0000,18.3,0.0,82.0,0.5,270.0,
2026-08-31T22:00:00+0000,18.1,0.0,83.0,0.5,125.0,
2026-08-31T23:00:00+0000,17.9,0.0,84.0,0.3,246.0,
2026-09-01T00:00:00+0000,17.6,0.0,87.0,0.3,268.0,
2026-09-01T01:00:00+0000,17.0,0.0,89.0,0.7,252.0,
2026-09-01T02:00:00+0000,17.0,0.0,90.0,0.4,271.0,
2026-09-01T03:00:00+0000,17.1,0.0,89.0,0.8,136.0,
2026-09-01T04:00:00+0000,16.7,0.0,86.0,1.0,132.0,
2026-09-01T05:00:00+0000,16.0,0.0,89.0,0.5,142.0,
2026-09-01T06:00:00+0000,15.3,0.0,86.0,2.1,128.0,
2026-09-01T07:00:00+0000,15.6,0.0,83.0,1.4,105.0,
2026-09-01T08:00:00+0000,16.9,0.0,81.0,0.7,60.0,
2026-09-01T09:00:00+0000,18.5,0.0,78.0,0.4,47.0,
2026-09-01T10:00:00+0000,21.0,0.0,70.0,2.8,3.0,
2026-09-01T11:00:00+0000,21.6,0.0,68.0,3.9,2.0,
2026-09-01T12:00:00+0000,22.3,0.0,68.0,3.7,6.0,
2026-09-01T13:00:00+0000,22.8,0.0,67.0,2.6,357.0,
2026-09-01T14:00:00+0000,24.2,0.0,62.0,2.7,7.0,
2026-09-01T15:00:00+0000,24.8,0.0,62.0,3.0,26.0,
2026-09-01T16:00:00+0000,24.0,0.0,63.0,3.5,6.0,
2026-09-01T17:00:00+0000,23.0,0.0,70.0,2.4,1.0,
2026-09-01T18:00:00+0000,21.6,0.0,77.0,1.5,6.0,
