fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T21:00:00+0000,19.0,0.0,77.0,0.9,186.0,
2026-09-14T22:00:00+0000,17.6,0.0,82.0,0.8,226.0,
2026-09-14T23:00:00+0000,17.0,0.0,84.0,0.6,205.0,
2026-09-15T00:00:00+0000,16.1,0.0,88.0,1.4,173.0,
2026-09-15T01:00:00+0000,15.7,0.0,89.0,0.9,201.0,
2026-09-15T02:00:00+0000,15.2,0.0,91.0,0.9,175.0,
2026-09-15T03:00:00+0000,14.9,0.0,91.0,0.5,238.0,
2026-09-15T04:00:00+0000,14.5,0.0,92.0,0.6,222.0,
2026-09-15T05:00:00+0000,13.8,0.0,94.0,0.6,191.0,
2026-09-15T06:00:00+0000,13.3,0.0,96.0,0.3,256.0,
2026-09-15T07:00:00+0000,13.5,0.0,96.0,0.2,132.0,
2026-09-15T08:00:00+0000,17.5,0.0,85.0,0.3,47.0,
2026-09-15T09:00:00+0000,20.1,0.0,79.0,2.0,16.0,
2026-09-15T10:00:00+0000,22.2,0.0,70.0,3.2,358.0,
2026-09-15T11:00:00+0000,22.9,0.0,69.0,4.0,355.0,
2026-09-15T12:00:00+0000,23.5,0.0,68.0,4.1,1.0,
2026-09-15T13:00:00+0000,24.6,0.0,65.0,2.9,360.0,
2026-09-15T14:00:00+0000,24.6,0.0,63.0,2.6,354.0,
2026-09-15T15:00:00+0000,23.9,0.0,62.0,3.2,354.0,
2026-09-15T16:00:00+0000,22.3,0.0,63.0,3.1,355.0,
2026-09-15T17:00:00+0000,22.3,0.0,62.0,2.3,359.0,
2026-09-15T18:00:00+0000,21.2,0.0,69.0,2.6,8.0,
2026-09-15T19:00:00+0000,19.6,0.0,80.0,1.0,349.0,
2026-09-15T20:00:00+0000,17.6,1.2,97.0,1.7,360.0,
