fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T08:00:00+0000,18.3,0.0,92.0,1.8,180.0,
2026-09-07T09:00:00+0000,20.5,0.0,84.0,1.2,11.0,
2026-09-07T10:00:00+0000,22.2,0.0,81.0,1.8,3.0,
2026-09-07T11:00:00+0000,24.6,0.0,69.0,3.7,5.0,
2026-09-07T12:00:00+0000,26.1,0.0,65.0,3.7,360.0,
2026-09-07T13:00:00+0000,26.9,0.0,61.0,3.3,2.0,
2026-09-07T14:00:00+0000,27.4,0.0,59.0,2.7,357.0,
2026-09-07T15:00:00+0000,26.3,0.0,65.0,4.1,358.0,
2026-09-07T16:00:00+0000,24.6,0.0,69.0,2.6,13.0,
2026-09-07T17:00:00+0000,23.2,0.0,74.0,1.5,7.0,
2026-09-07T18:00:00+0000,21.9,0.0,79.0,1.0,270.0,
2026-09-07T19:00:00+0000,20.7,0.0,83.0,2.0,242.0,
2026-09-07T20:00:00+0000,19.0,0.0,89.0,0.6,263.0,
2026-09-07T21:00:00+0000,18.9,0.0,91.0,0.7,187.0,
2026-09-07T22:00:00+0000,19.0,0.0,90.0,0.3,172.0,
2026-09-07T23:00:00+0000,19.2,0.0,91.0,0.8,133.0,
2026-09-08T00:00:00+0000,19.3,0.0,91.0,0.1,278.0,
2026-09-08T01:00:00+0000,19.4,0.0,90.0,1.0,167.0,
2026-09-08T02:00:00+0000,19.1,0.0,90.0,0.6,210.0,
2026-09-08T03:00:00+0000,18.8,0.0,91.0,0.4,24.0,
2026-09-08T04:00:00+0000,18.3,0.0,89.0,2.1,185.0,
2026-09-08T05:00:00+0000,18.0,0.0,90.0,1.7,177.0,
2026-09-08T06:00:00+0000,17.7,0.0,89.0,2.6,166.0,
