fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T15:00:00+0000,26.9,0.0,58.0,3.5,2.0,
2026-09-02T16:00:00+0000,26.1,0.0,64.0,2.7,7.0,
2026-09-02T17:00:00+0000,25.0,0.0,67.0,2.3,9.0,
2026-09-02T18:00:00+0000,23.6,0.0,71.0,1.1,240.0,
2026-09-02T19:00:00+0000,22.1,0.0,75.0,2.1,240.0,
2026-09-02T20:00:00+0000,19.8,0.0,83.0,0.9,229.0,
2026-09-02T21:00:00+0000,18.4,0.0,88.0,0.2,230.0,
2026-09-02T22:00:00+0000,17.3,0.0,92.0,0.7,240.0,
2026-09-02T23:00:00+0000,16.5,0.0,94.0,0.3,290.0,
2026-09-03T00:00:00+0000,15.8,0.0,95.0,0.5,227.0,
2026-09-03T01:00:00+0000,15.2,0.0,97.0,0.1,208.0,
2026-09-03T02:00:00+0000,14.7,0.0,97.0,0.0,145.0,
2026-09-03T03:00:00+0000,14.3,0.0,98.0,0.4,201.0,
2026-09-03T04:00:00+0000,13.8,0.0,98.0,0.7,239.0,
2026-09-03T05:00:00+0000,13.5,0.0,99.0,0.5,185.0,
2026-09-03T06:00:00+0000,13.1,0.0,99.0,0.8,211.0,
2026-09-03T07:00:00+0000,14.0,0.0,100.0,0.1,110.0,
2026-09-03T08:00:00+0000,18.0,0.0,88.0,1.0,83.0,
2026-09-03T09:00:00+0000,21.3,0.0,76.0,0.8,24.0,
2026-09-03T10:00:00+0000,24.9,0.0,65.0,2.2,2.0,
2026-09-03T11:00:00+0000,27.9,0.0,59.0,2.9,8.0,
2026-09-03T12:00:00+0000,29.6,0.0,57.0,2.9,7.0,
2026-09-03T13:00:00+0000,30.6,0.0,53.0,4.0,360.0,
