fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T19:00:00+0000,16.0,0.0,81.0,1.5,205.0,
2026-08-27T20:00:00+0000,15.3,0.0,84.0,1.7,255.0,
2026-08-27T21:00:00+0000,15.0,0.0,88.0,0.7,196.0,
2026-08-27T22:00:00+0000,14.4,0.0,89.0,0.4,218.0,
2026-08-27T23:00:00+0000,13.1,0.0,89.0,0.8,208.0,
2026-08-28T00:00:00+0000,11.6,0.0,92.0,0.2,189.0,
2026-08-28T01:00:00+0000,10.5,0.0,94.0,0.8,241.0,
2026-08-28T02:00:00+0000,10.0,0.0,95.0,0.2,230.0,
2026-08-28T03:00:00+0000,9.5,0.0,95.0,0.2,276.0,
2026-08-28T04:00:00+0000,9.1,0.0,97.0,0.4,245.0,
2026-08-28T05:00:00+0000,10.0,0.0,100.0,1.4,175.0,
2026-08-28T06:00:00+0000,14.9,0.0,72.0,2.7,171.0,
2026-08-28T07:00:00+0000,16.6,0.0,65.0,3.6,170.0,
2026-08-28T08:00:00+0000,18.8,0.0,59.0,3.8,145.0,
2026-08-28T09:00:00+0000,20.5,0.0,55.0,3.0,141.0,
2026-08-28T10:00:00+0000,20.4,0.0,58.0,1.9,141.0,
2026-08-28T11:00:00+0000,21.8,0.0,55.0,3.2,152.0,
2026-08-28T12:00:00+0000,22.7,0.0,54.0,3.3,144.0,
2026-08-28T13:00:00+0000,23.6,0.0,51.0,3.5,152.0,
2026-08-28T14:00:00+0000,23.7,0.0,54.0,3.3,137.0,
2026-08-28T15:00:00+0000,23.9,0.0,52.0,0.6,105.0,
2026-08-28T16:00:00+0000,22.9,0.0,61.0,1.5,19.0,
2026-08-28T17:00:00+0000,22.6,0.0,61.0,0.7,342.0,
2026-08-28T18:00:00+0000,22.4,0.0,63.0,1.0,237.0,
