fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T13:00:00+0000,24.7,0.0,53.0,2.6,13.0,
2026-09-19T14:00:00+0000,25.3,0.0,53.0,2.5,349.0,
2026-09-19T15:00:00+0000,25.0,0.0,54.0,2.2,360.0,
2026-09-19T16:00:00+0000,24.3,0.0,58.0,2.1,343.0,
2026-09-19T17:00:00+0000,22.8,0.0,65.0,2.2,240.0,
2026-09-19T18:00:00+0000,20.8,0.0,73.0,1.6,249.0,
2026-09-19T19:00:00+0000,18.2,0.0,82.0,0.4,251.0,
2026-09-19T20:00:00+0000,16.2,0.0,88.0,0.7,233.0,
2026-09-19T21:00:00+0000,14.8,0.0,92.0,0.6,258.0,
2026-09-19T22:00:00+0000,13.9,0.0,94.0,0.1,147.0,
2026-09-19T23:00:00+0000,12.8,0.0,96.0,0.4,221.0,
2026-09-20T00:00:00+0000,12.2,0.0,97.0,0.3,277.0,
2026-09-20T01:00:00+0000,11.6,0.0,98.0,0.2,263.0,
2026-09-20T02:00:00+0000,11.0,0.0,98.0,0.2,202.0,
2026-09-20T03:00:00+0000,10.5,0.0,99.0,0.3,166.0,
2026-09-20T04:00:00+0000,10.4,0.0,99.0,0.5,208.0,
2026-09-20T05:00:00+0000,10.3,0.0,100.0,0.4,217.0,
2026-09-20T06:00:00+0000,9.6,0.0,100.0,0.1,230.0,
2026-09-20T07:00:00+0000,9.6,0.0,100.0,0.1,11.0,
2026-09-20T08:00:00+0000,13.4,0.0,97.0,1.0,104.0,
2026-09-20T09:00:00+0000,16.8,0.0,82.0,1.1,14.0,
2026-09-20T10:00:00+0000,20.6,0.0,67.0,1.5,356.0,
2026-09-20T11:00:00+0000,24.2,0.0,60.0,2.0,14.0,
