fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T16:00:00+0000,17.9,1.2000000000000002,93.0,0.2,1.0,
2026-09-08T17:00:00+0000,17.9,1.0,96.0,0.6,7.0,
2026-09-08T18:00:00+0000,17.2,0.8,97.0,0.6,336.0,
2026-09-08T19:00:00+0000,16.4,1.4,98.0,1.4,275.0,
2026-09-08T20:00:00+0000,16.1,1.4,99.0,1.1,284.0,
2026-09-08T21:00:00+0000,15.3,2.2,100.0,1.1,310.0,
2026-09-08T22:00:00+0000,15.1,1.4000000000000001,100.0,1.5,310.0,
2026-09-08T23:00:00+0000,15.0,0.6000000000000001,100.0,0.9,279.0,
2026-09-09T00:00:00+0000,13.9,1.2000000000000002,100.0,1.9,335.0,
2026-09-09T01:00:00+0000,13.4,0.6000000000000001,100.0,0.5,210.0,
2026-09-09T02:00:00+0000,13.3,0.4,100.0,1.0,347.0,
2026-09-09T03:00:00+0000,13.0,0.2,100.0,0.5,326.0,
2026-09-09T04:00:00+0000,12.7,0.2,100.0,0.5,315.0,
2026-09-09T05:00:00+0000,12.7,0.2,100.0,0.8,202.0,
2026-09-09T06:00:00+0000,12.7,0.0,100.0,0.1,99.0,
2026-09-09T07:00:00+0000,13.0,0.0,100.0,0.3,104.0,
2026-09-09T08:00:00+0000,13.9,0.0,100.0,0.3,319.0,
2026-09-09T09:00:00+0000,15.0,0.0,96.0,0.4,87.0,
2026-09-09T10:00:00+0000,17.6,0.0,79.0,0.6,109.0,
2026-09-09T11:00:00+0000,17.5,0.0,72.0,3.5,360.0,
2026-09-09T12:00:00+0000,19.1,0.0,66.0,1.4,344.0,
2026-09-09T13:00:00+0000,20.3,0.0,59.0,2.2,349.0,
2026-09-09T14:00:00+0000,19.9,0.0,64.0,2.9,360.0,
2026-09-09T15:00:00+0000,19.1,0.0,65.0,4.3,355.0,
