fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T02:00:00+0000,13.1,0.0,98.0,0.2,319.0,
2026-08-21T03:00:00+0000,13.4,0.0,99.0,0.5,235.0,
2026-08-21T04:00:00+0000,13.5,0.0,99.0,0.1,135.0,
2026-08-21T05:00:00+0000,13.7,0.0,97.0,1.3,120.0,
2026-08-21T06:00:00+0000,13.8,0.0,97.0,0.6,294.0,
2026-08-21T07:00:00+0000,14.2,0.0,98.0,0.1,100.0,
2026-08-21T08:00:00+0000,16.3,0.0,93.0,1.5,1.0,
2026-08-21T09:00:00+0000,18.1,0.0,81.0,2.6,5.0,
2026-08-21T10:00:00+0000,18.9,0.0,71.0,2.2,359.0,
2026-08-21T11:00:00+0000,20.4,0.0,67.0,2.6,9.0,
2026-08-21T12:00:00+0000,21.4,0.0,62.0,3.1,358.0,
2026-08-21T13:00:00+0000,21.2,0.0,61.0,3.4,358.0,
2026-08-21T14:00:00+0000,21.0,0.0,61.0,2.5,360.0,
2026-08-21T15:00:00+0000,21.2,0.0,61.0,3.1,3.0,
2026-08-21T16:00:00+0000,19.8,0.0,71.0,2.7,3.0,
2026-08-21T17:00:00+0000,18.8,0.0,73.0,2.8,360.0,
2026-08-21T18:00:00+0000,18.0,0.0,74.0,1.0,271.0,
2026-08-21T19:00:00+0000,17.4,0.0,76.0,0.7,358.0,
2026-08-21T20:00:00+0000,16.9,0.0,79.0,0.8,298.0,
2026-08-21T21:00:00+0000,16.8,0.0,81.0,0.1,5.0,
2026-08-21T22:00:00+0000,16.5,0.0,85.0,0.4,248.0,
2026-08-21T23:00:00+0000,16.3,0.0,86.0,0.1,183.0,
2026-08-22T00:00:00+0000,16.0,0.0,86.0,0.1,224.0,
