fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T12:00:00+0000,25.9,0.0,55.0,3.9,356.0,
2026-09-23T13:00:00+0000,25.8,0.0,58.0,3.8,357.0,
2026-09-23T14:00:00+0000,25.6,0.0,56.0,3.2,359.0,
2026-09-23T15:00:00+0000,25.0,0.0,51.0,1.9,8.0,
2026-09-23T16:00:00+0000,24.4,0.0,53.0,0.9,48.0,
2026-09-23T17:00:00+0000,22.8,0.0,59.0,1.9,242.0,
2026-09-23T18:00:00+0000,20.0,0.0,71.0,1.1,240.0,
2026-09-23T19:00:00+0000,17.5,0.0,79.0,0.5,261.0,
2026-09-23T20:00:00+0000,16.1,0.0,84.0,0.1,287.0,
2026-09-23T21:00:00+0000,15.1,0.0,89.0,0.8,214.0,
2026-09-23T22:00:00+0000,14.3,0.0,92.0,1.1,163.0,
2026-09-23T23:00:00+0000,13.9,0.0,92.0,0.7,243.0,
2026-09-24T00:00:00+0000,12.9,0.0,94.0,0.1,263.0,
2026-09-24T01:00:00+0000,12.2,0.0,94.0,0.6,191.0,
2026-09-24T02:00:00+0000,11.7,0.0,96.0,0.9,178.0,
2026-09-24T03:00:00+0000,11.0,0.0,95.0,0.6,235.0,
2026-09-24T04:00:00+0000,10.3,0.0,97.0,0.7,233.0,
2026-09-24T05:00:00+0000,9.8,0.0,97.0,0.3,268.0,
2026-09-24T06:00:00+0000,9.6,0.0,98.0,0.7,210.0,
2026-09-24T07:00:00+0000,9.9,0.0,98.0,0.1,262.0,
2026-09-24T08:00:00+0000,14.2,0.0,89.0,0.1,61.0,
2026-09-24T09:00:00+0000,19.0,0.0,69.0,0.3,14.0,
2026-09-24T10:00:00+0000,24.4,0.0,56.0,1.1,9.0,
2026-09-24T11:00:00+0000,28.1,0.0,45.0,2.0,4.0,
