fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T05:00:00+0000,13.5,0.0,95.0,0.8,245.0,
2026-09-11T06:00:00+0000,13.6,0.0,97.0,0.4,175.0,
2026-09-11T07:00:00+0000,14.8,0.0,95.0,1.1,148.0,
2026-09-11T08:00:00+0000,16.7,0.0,87.0,0.7,139.0,
2026-09-11T09:00:00+0000,19.0,0.0,78.0,1.3,15.0,
2026-09-11T10:00:00+0000,21.4,0.0,65.0,2.0,7.0,
2026-09-11T11:00:00+0000,22.0,0.0,64.0,2.5,4.0,
2026-09-11T12:00:00+0000,23.5,0.0,61.0,2.7,5.0,
2026-09-11T13:00:00+0000,24.2,0.0,59.0,3.2,357.0,
2026-09-11T14:00:00+0000,24.3,0.0,57.0,3.6,358.0,
2026-09-11T15:00:00+0000,23.4,0.0,60.0,2.8,354.0,
2026-09-11T16:00:00+0000,22.2,0.0,65.0,1.7,1.0,
2026-09-11T17:00:00+0000,21.4,0.0,68.0,1.1,25.0,
2026-09-11T18:00:00+0000,20.1,0.0,73.0,1.3,246.0,
2026-09-11T19:00:00+0000,18.0,0.0,81.0,1.5,264.0,
2026-09-11T20:00:00+0000,16.4,0.0,87.0,0.8,184.0,
2026-09-11T21:00:00+0000,15.4,0.0,91.0,1.0,208.0,
2026-09-11T22:00:00+0000,14.3,0.0,93.0,0.7,252.0,
2026-09-11T23:00:00+0000,13.6,0.0,95.0,0.5,174.0,
2026-09-12T00:00:00+0000,12.8,0.0,96.0,0.6,253.0,
2026-09-12T01:00:00+0000,12.2,0.0,97.0,0.5,246.0,
2026-09-12T02:00:00+0000,11.7,0.0,98.0,0.4,248.0,
2026-09-12T03:00:00+0000,11.2,0.0,99.0,0.4,213.0,
