fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T12:00:00+0000,29.2,0.0,54.0,2.7,4.0,
2026-09-06T13:00:00+0000,30.8,0.0,47.0,2.9,356.0,
2026-09-06T14:00:00+0000,30.6,0.0,48.0,3.0,355.0,
2026-09-06T15:00:00+0000,27.0,0.8,73.0,2.3,249.0,
2026-09-06T16:00:00+0000,27.2,0.0,65.0,2.1,358.0,
2026-09-06T17:00:00+0000,25.4,0.0,70.0,2.1,340.0,
2026-09-06T18:00:00+0000,23.3,0.0,76.0,1.5,260.0,
2026-09-06T19:00:00+0000,21.4,0.0,82.0,1.3,225.0,
2026-09-06T20:00:00+0000,19.5,0.0,89.0,0.8,270.0,
2026-09-06T21:00:00+0000,18.3,0.0,93.0,0.7,260.0,
2026-09-06T22:00:00+0000,17.5,0.0,95.0,0.6,260.0,
2026-09-06T23:00:00+0000,17.3,0.0,96.0,0.2,254.0,
2026-09-07T00:00:00+0000,17.8,0.0,97.0,0.0,335.0,
2026-09-07T01:00:00+0000,18.1,0.0,96.0,0.0,290.0,
2026-09-07T02:00:00+0000,18.0,0.0,95.0,0.4,5.0,
2026-09-07T03:00:00+0000,17.9,0.0,97.0,0.0,96.0,
2026-09-07T04:00:00+0000,18.0,0.0,97.0,0.3,181.0,
2026-09-07T05:00:00+0000,17.8,0.0,95.0,0.0,323.0,
2026-09-07T06:00:00+0000,17.6,0.0,95.0,0.4,301.0,
2026-09-07T07:00:00+0000,17.8,0.0,95.0,0.7,153.0,
2026-09-07T08:00:00+0000,18.3,0.0,92.0,1.8,180.0,
2026-09-07T09:00:00+0000,20.5,0.0,84.0,1.2,11.0,
2026-09-07T10:00:00+0000,22.2,0.0,81.0,1.8,3.0,
2026-09-07T11:00:00+0000,24.6,0.0,69.0,3.7,5.0,
