fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T02:00:00+0000,12.3,0.0,99.0,0.1,114.0,
2026-09-17T03:00:00+0000,12.1,0.0,99.0,0.8,198.0,
2026-09-17T04:00:00+0000,11.0,0.0,99.0,0.5,198.0,
2026-09-17T05:00:00+0000,10.1,0.0,100.0,0.4,250.0,
2026-09-17T06:00:00+0000,10.7,0.0,100.0,1.2,153.0,
2026-09-17T07:00:00+0000,11.2,0.0,100.0,0.9,148.0,
2026-09-17T08:00:00+0000,13.3,0.0,97.0,0.2,126.0,
2026-09-17T09:00:00+0000,16.8,0.0,79.0,1.0,16.0,
2026-09-17T10:00:00+0000,17.9,0.0,71.0,2.2,7.0,
2026-09-17T11:00:00+0000,20.6,0.0,64.0,2.6,7.0,
2026-09-17T12:00:00+0000,20.2,0.0,62.0,2.1,356.0,
2026-09-17T13:00:00+0000,21.0,0.0,61.0,3.6,359.0,
2026-09-17T14:00:00+0000,21.0,0.0,63.0,2.6,355.0,
2026-09-17T15:00:00+0000,19.8,0.0,67.0,3.0,4.0,
2026-09-17T16:00:00+0000,19.6,0.0,66.0,2.1,9.0,
2026-09-17T17:00:00+0000,18.6,0.0,72.0,2.5,4.0,
2026-09-17T18:00:00+0000,17.2,0.0,77.0,0.8,191.0,
2026-09-17T19:00:00+0000,14.8,0.0,88.0,0.8,260.0,
2026-09-17T20:00:00+0000,14.3,0.0,91.0,0.7,205.0,
2026-09-17T21:00:00+0000,14.3,0.0,93.0,0.9,213.0,
2026-09-17T22:00:00+0000,14.2,0.0,93.0,0.6,200.0,
2026-09-17T23:00:00+0000,13.8,0.0,94.0,0.3,147.0,
2026-09-18T00:00:00+0000,14.1,0.0,94.0,0.5,344.0,
