fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T02:00:00+0000,16.7,0.0,95.0,0.7,210.0,
2026-08-24T03:00:00+0000,16.6,0.0,94.0,0.9,125.0,
2026-08-24T04:00:00+0000,16.5,0.0,94.0,1.0,176.0,
2026-08-24T05:00:00+0000,16.2,0.0,93.0,1.3,163.0,
2026-08-24T06:00:00+0000,15.8,0.0,94.0,0.7,221.0,
2026-08-24T07:00:00+0000,17.3,0.0,81.0,1.3,184.0,
2026-08-24T08:00:00+0000,23.3,0.0,54.0,2.9,150.0,
2026-08-24T09:00:00+0000,24.7,0.0,53.0,3.5,129.0,
2026-08-24T10:00:00+0000,24.8,0.0,59.0,4.0,131.0,
2026-08-24T11:00:00+0000,26.1,0.0,50.0,3.7,155.0,
2026-08-24T12:00:00+0000,26.1,0.0,50.0,2.5,113.0,
2026-08-24T13:00:00+0000,26.1,0.0,48.0,3.2,155.0,
2026-08-24T14:00:00+0000,23.8,0.0,67.0,2.1,204.0,
2026-08-24T15:00:00+0000,22.0,0.2,73.0,2.0,204.0,
2026-08-24T16:00:00+0000,19.6,0.8,86.0,1.4,238.0,
2026-08-24T17:00:00+0000,19.6,0.2,91.0,0.6,279.0,
2026-08-24T18:00:00+0000,20.1,0.0,90.0,0.1,359.0,
2026-08-24T19:00:00+0000,19.7,0.0,92.0,0.4,247.0,
2026-08-24T20:00:00+0000,18.8,0.2,94.0,0.2,280.0,
2026-08-24T21:00:00+0000,18.5,0.0,96.0,0.1,233.0,
2026-08-24T22:00:00+0000,18.5,0.6000000000000001,97.0,0.0,18.0,
2026-08-24T23:00:00+0000,18.2,0.8,96.0,0.3,282.0,
2026-08-25T00:00:00+0000,18.0,0.0,97.0,0.4,164.0,
