fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T19:00:00+0000,14.2,0.0,84.0,0.7,254.0,
2026-09-09T20:00:00+0000,12.8,0.0,92.0,0.5,231.0,
2026-09-09T21:00:00+0000,12.3,0.0,95.0,1.2,180.0,
2026-09-09T22:00:00+0000,12.7,0.0,94.0,0.4,180.0,
2026-09-09T23:00:00+0000,12.2,0.0,93.0,0.6,164.0,
2026-09-10T00:00:00+0000,10.5,0.0,96.0,0.7,180.0,
2026-09-10T01:00:00+0000,9.7,0.0,97.0,0.5,197.0,
2026-09-10T02:00:00+0000,9.1,0.0,99.0,0.8,197.0,
2026-09-10T03:00:00+0000,8.8,0.0,99.0,0.6,195.0,
2026-09-10T04:00:00+0000,8.8,0.0,99.0,0.3,201.0,
2026-09-10T05:00:00+0000,9.1,0.0,100.0,0.5,223.0,
2026-09-10T06:00:00+0000,9.9,0.0,100.0,1.6,111.0,
2026-09-10T07:00:00+0000,10.7,0.0,98.0,0.1,212.0,
2026-09-10T08:00:00+0000,12.2,0.0,95.0,0.5,2.0,
2026-09-10T09:00:00+0000,15.8,0.0,79.0,1.6,11.0,
2026-09-10T10:00:00+0000,19.0,0.0,64.0,2.8,3.0,
2026-09-10T11:00:00+0000,20.6,0.0,61.0,2.7,9.0,
2026-09-10T12:00:00+0000,22.0,0.0,56.0,2.5,10.0,
2026-09-10T13:00:00+0000,23.4,0.0,51.0,2.9,4.0,
2026-09-10T14:00:00+0000,24.0,0.0,52.0,3.3,360.0,
2026-09-10T15:00:00+0000,23.5,0.0,54.0,3.2,355.0,
2026-09-10T16:00:00+0000,22.4,0.0,56.0,2.3,354.0,
2026-09-10T17:00:00+0000,22.1,0.0,60.0,1.2,356.0,
2026-09-10T18:00:00+0000,21.0,0.0,67.0,0.7,230.0,
