fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T17:00:00+0000,21.4,0.0,53.0,3.0,139.0,
2026-08-26T18:00:00+0000,20.9,0.0,52.0,3.1,80.0,
2026-08-26T19:00:00+0000,20.2,0.0,57.0,2.4,161.0,
2026-08-26T20:00:00+0000,19.1,0.0,63.0,2.3,193.0,
2026-08-26T21:00:00+0000,18.6,0.0,66.0,2.3,202.0,
2026-08-26T22:00:00+0000,17.4,0.0,72.0,1.4,195.0,
2026-08-26T23:00:00+0000,17.3,0.0,74.0,2.6,188.0,
2026-08-27T00:00:00+0000,16.2,0.0,84.0,1.8,142.0,
2026-08-27T01:00:00+0000,15.6,0.0,87.0,0.7,295.0,
2026-08-27T02:00:00+0000,14.8,0.0,89.0,0.3,283.0,
2026-08-27T03:00:00+0000,14.2,0.0,91.0,0.3,187.0,
2026-08-27T04:00:00+0000,13.5,0.0,92.0,0.3,298.0,
2026-08-27T05:00:00+0000,12.3,0.0,94.0,0.3,219.0,
2026-08-27T06:00:00+0000,12.7,0.0,96.0,0.3,335.0,
2026-08-27T07:00:00+0000,13.2,0.0,97.0,0.9,296.0,
2026-08-27T08:00:00+0000,15.8,0.0,86.0,1.8,354.0,
2026-08-27T09:00:00+0000,17.9,0.0,78.0,1.1,13.0,
2026-08-27T10:00:00+0000,18.7,0.0,68.0,1.3,236.0,
2026-08-27T11:00:00+0000,21.3,0.0,50.0,3.0,147.0,
2026-08-27T12:00:00+0000,22.5,0.0,51.0,4.3,138.0,
2026-08-27T13:00:00+0000,18.1,0.0,72.0,1.9,179.0,
2026-08-27T14:00:00+0000,18.7,0.6000000000000001,76.0,1.8,180.0,
2026-08-27T15:00:00+0000,20.8,0.0,54.0,3.2,122.0,
2026-08-27T16:00:00+0000,18.8,0.0,65.0,3.0,171.0,
