fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T02:00:00+0000,19.1,0.0,90.0,0.6,210.0,
2026-09-08T03:00:00+0000,18.8,0.0,91.0,0.4,24.0,
2026-09-08T04:00:00+0000,18.3,0.0,89.0,2.1,185.0,
2026-09-08T05:00:00+0000,18.0,0.0,90.0,1.7,177.0,
2026-09-08T06:00:00+0000,17.7,0.0,89.0,2.6,166.0,
2026-09-08T07:00:00+0000,17.5,0.0,87.0,1.7,149.0,
2026-09-08T08:00:00+0000,19.9,0.0,83.0,1.2,152.0,
2026-09-08T09:00:00+0000,21.9,0.0,74.0,0.2,76.0,
2026-09-08T10:00:00+0000,23.9,0.0,65.0,1.6,360.0,
2026-09-08T11:00:00+0000,24.5,0.0,59.0,2.4,356.0,
2026-09-08T12:00:00+0000,23.8,0.0,57.0,0.8,351.0,
2026-09-08T13:00:00+0000,22.2,0.2,72.0,1.3,276.0,
2026-09-08T14:00:00+0000,19.5,1.0,85.0,1.2,306.0,
2026-09-08T15:00:00+0000,18.4,0.4,91.0,1.5,234.0,
2026-09-08T16:00:00+0000,17.9,1.2000000000000002,93.0,0.2,1.0,
2026-09-08T17:00:00+0000,17.9,1.0,96.0,0.6,7.0,
2026-09-08T18:00:00+0000,17.2,0.8,97.0,0.6,336.0,
2026-09-08T19:00:00+0000,16.4,1.4,98.0,1.4,275.0,
2026-09-08T20:00:00+0000,16.1,1.4,99.0,1.1,284.0,
2026-09-08T21:00:00+0000,15.3,2.2,100.0,1.1,310.0,
2026-09-08T22:00:00+0000,15.1,1.4000000000000001,100.0,1.5,310.0,
2026-09-08T23:00:00+0000,15.0,0.6000000000000001,100.0,0.9,279.0,
2026-09-09T00:00:00+0000,13.9,1.2000000000000002,100.0,1.9,335.0,
