fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T12:00:00+0000,22.6,0.0,60.0,3.8,359.0,
2026-08-31T13:00:00+0000,23.5,0.0,61.0,2.8,354.0,
2026-08-31T14:00:00+0000,23.8,0.0,59.0,3.3,354.0,
2026-08-31T15:00:00+0000,22.9,0.0,62.0,3.5,360.0,
2026-08-31T16:00:00+0000,21.2,0.0,66.0,3.6,356.0,
2026-08-31T17:00:00+0000,20.4,0.0,71.0,2.4,6.0,
2026-08-31T18:00:00+0000,19.6,0.0,74.0,1.4,360.0,
2026-08-31T19:00:00+0000,19.0,0.0,77.0,0.6,13.0,
2026-08-31T20:00:00+0000,18.6,0.0,79.0,0.8,306.0,
2026-08-31T21:00:00+0000,18.3,0.0,82.0,0.5,270.0,
2026-08-31T22:00:00+0000,18.1,0.0,83.0,0.5,125.0,
2026-08-31T23:00:00+0000,17.9,0.0,84.0,0.3,246.0,
2026-09-01T00:00:00+0000,17.6,0.0,87.0,0.3,268.0,
2026-09-01T01:00:00+0000,17.0,0.0,89.0,0.7,252.0,
2026-09-01T02:00:00+0000,17.0,0.0,90.0,0.4,271.0,
2026-09-01T03:00:00+0000,17.1,0.0,89.0,0.8,136.0,
2026-09-01T04:00:00+0000,16.7,0.0,86.0,1.0,132.0,
2026-09-01T05:00:00+0000,16.0,0.0,89.0,0.5,142.0,
2026-09-01T06:00:00+0000,15.3,0.0,86.0,2.1,128.0,
2026-09-01T07:00:00+0000,15.6,0.0,83.0,1.4,105.0,
2026-09-01T08:00:00+0000,16.9,0.0,81.0,0.7,60.0,
2026-09-01T09:00:00+0000,18.5,0.0,78.0,0.4,47.0,
2026-09-01T10:00:00+0000,21.0,0.0,70.0,2.8,3.0,
