fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T21:00:00+0000,18.9,0.0,86.0,0.8,282.0,
2026-08-22T22:00:00+0000,18.0,0.0,90.0,0.3,248.0,
2026-08-22T23:00:00+0000,18.2,0.0,91.0,0.8,305.0,
2026-08-23T00:00:00+0000,18.3,0.0,90.0,0.1,355.0,
2026-08-23T01:00:00+0000,18.3,0.0,90.0,0.3,307.0,
2026-08-23T02:00:00+0000,18.2,0.0,91.0,0.3,234.0,
2026-08-23T03:00:00+0000,17.8,0.0,93.0,0.5,201.0,
2026-08-23T04:00:00+0000,17.2,0.0,94.0,0.1,260.0,
2026-08-23T05:00:00+0000,16.7,0.0,94.0,0.8,205.0,
2026-08-23T06:00:00+0000,16.4,0.0,95.0,0.8,183.0,
2026-08-23T07:00:00+0000,16.8,0.0,95.0,0.6,270.0,
2026-08-23T08:00:00+0000,17.8,0.0,92.0,1.0,12.0,
2026-08-23T09:00:00+0000,19.5,0.0,87.0,0.1,43.0,
2026-08-23T10:00:00+0000,20.7,0.0,83.0,0.9,6.0,
2026-08-23T11:00:00+0000,23.1,0.0,75.0,3.2,7.0,
2026-08-23T12:00:00+0000,24.8,0.0,67.0,3.5,2.0,
2026-08-23T13:00:00+0000,25.4,0.0,63.0,3.6,4.0,
2026-08-23T14:00:00+0000,26.3,0.0,61.0,3.1,9.0,
2026-08-23T15:00:00+0000,27.0,0.0,63.0,3.2,1.0,
2026-08-23T16:00:00+0000,26.1,0.0,57.0,2.9,357.0,
2026-08-23T17:00:00+0000,25.2,0.0,59.0,1.4,344.0,
2026-08-23T18:00:00+0000,24.6,0.0,65.0,0.9,237.0,
2026-08-23T19:00:00+0000,22.7,0.0,74.0,0.8,222.0,
2026-08-23T20:00:00+0000,21.1,0.0,79.0,0.4,292.0,
