fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T14:00:00+0000,25.3,0.0,74.0,3.5,1.0,
2026-08-20T02:00:00+0000,19.5,0.0,90.0,0.6,286.0,
2026-08-20T03:00:00+0000,19.4,0.0,92.0,0.5,221.0,
2026-08-20T04:00:00+0000,18.8,0.0,93.0,0.7,329.0,
2026-08-20T05:00:00+0000,18.9,0.0,92.0,0.5,319.0,
2026-08-20T06:00:00+0000,18.9,0.0,93.0,0.3,151.0,
2026-08-20T07:00:00+0000,18.6,0.2,95.0,1.1,239.0,
2026-08-20T08:00:00+0000,17.2,0.4,96.0,1.3,321.0,
2026-08-20T09:00:00+0000,17.0,0.0,95.0,1.5,300.0,
2026-08-20T10:00:00+0000,17.2,0.0,93.0,1.0,316.0,
2026-08-20T11:00:00+0000,17.9,0.0,92.0,0.4,359.0,
2026-08-20T12:00:00+0000,19.2,0.0,87.0,0.7,22.0,
2026-08-20T13:00:00+0000,18.5,0.0,91.0,1.3,17.0,
