fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T14:00:00+0000,26.3,0.0,61.0,3.1,9.0,
2026-08-23T15:00:00+0000,27.0,0.0,63.0,3.2,1.0,
2026-08-23T16:00:00+0000,26.1,0.0,57.0,2.9,357.0,
2026-08-23T17:00:00+0000,25.2,0.0,59.0,1.4,344.0,
2026-08-23T18:00:00+0000,24.6,0.0,65.0,0.9,237.0,
2026-08-23T19:00:00+0000,22.7,0.0,74.0,0.8,222.0,
2026-08-23T20:00:00+0000,21.1,0.0,79.0,0.4,292.0,
2026-08-23T21:00:00+0000,19.3,0.0,85.0,0.8,238.0,
2026-08-23T22:00:00+0000,18.4,0.0,88.0,0.3,355.0,
2026-08-23T23:00:00+0000,17.5,0.0,92.0,0.4,200.0,
2026-08-24T00:00:00+0000,17.2,0.0,92.0,0.3,190.0,
2026-08-24T01:00:00+0000,16.7,0.0,93.0,0.4,239.0,
2026-08-24T02:00:00+0000,16.7,0.0,95.0,0.7,210.0,
2026-08-24T03:00:00+0000,16.6,0.0,94.0,0.9,125.0,
2026-08-24T04:00:00+0000,16.5,0.0,94.0,1.0,176.0,
2026-08-24T05:00:00+0000,16.2,0.0,93.0,1.3,163.0,
2026-08-24T06:00:00+0000,15.8,0.0,94.0,0.7,221.0,
2026-08-24T07:00:00+0000,17.3,0.0,81.0,1.3,184.0,
2026-08-24T08:00:00+0000,23.3,0.0,54.0,2.9,150.0,
2026-08-24T09:00:00+0000,24.7,0.0,53.0,3.5,129.0,
2026-08-24T10:00:00+0000,24.8,0.0,59.0,4.0,131.0,
2026-08-24T11:00:00+0000,26.1,0.0,50.0,3.7,155.0,
2026-08-24T12:00:00+0000,26.1,0.0,50.0,2.5,113.0,
