fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T07:00:00+0000,10.7,0.0,98.0,0.2,251.0,
2026-09-14T08:00:00+0000,15.2,0.0,84.0,0.1,51.0,
2026-09-14T09:00:00+0000,19.7,0.0,66.0,0.3,23.0,
2026-09-14T10:00:00+0000,24.7,0.0,52.0,1.0,24.0,
2026-09-14T11:00:00+0000,28.5,0.0,41.0,1.7,5.0,
2026-09-14T12:00:00+0000,31.9,0.0,39.0,2.3,10.0,
2026-09-14T13:00:00+0000,32.9,0.0,34.0,2.6,358.0,
2026-09-14T14:00:00+0000,32.8,0.0,37.0,3.0,354.0,
2026-09-14T15:00:00+0000,32.2,0.0,36.0,2.5,352.0,
2026-09-14T16:00:00+0000,31.3,0.0,38.0,2.2,346.0,
2026-09-14T17:00:00+0000,29.7,0.0,44.0,2.6,240.0,
2026-09-14T18:00:00+0000,27.0,0.0,52.0,1.6,269.0,
2026-09-14T19:00:00+0000,23.1,0.0,65.0,0.9,228.0,
2026-09-14T20:00:00+0000,21.2,0.0,71.0,1.6,164.0,
2026-09-14T21:00:00+0000,19.0,0.0,77.0,0.9,186.0,
2026-09-14T22:00:00+0000,17.6,0.0,82.0,0.8,226.0,
2026-09-14T23:00:00+0000,17.0,0.0,84.0,0.6,205.0,
2026-09-15T00:00:00+0000,16.1,0.0,88.0,1.4,173.0,
2026-09-15T01:00:00+0000,15.7,0.0,89.0,0.9,201.0,
2026-09-15T02:00:00+0000,15.2,0.0,91.0,0.9,175.0,
2026-09-15T03:00:00+0000,14.9,0.0,91.0,0.5,238.0,
2026-09-15T04:00:00+0000,14.5,0.0,92.0,0.6,222.0,
2026-09-15T05:00:00+0000,13.8,0.0,94.0,0.6,191.0,
