fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T08:00:00+0000,19.2,0.0,81.0,1.1,40.0,
2026-09-02T09:00:00+0000,21.3,0.0,77.0,1.7,24.0,
2026-09-02T10:00:00+0000,22.9,0.0,71.0,1.5,5.0,
2026-09-02T11:00:00+0000,24.5,0.0,66.0,3.2,5.0,
2026-09-02T12:00:00+0000,25.5,0.0,63.0,3.9,358.0,
2026-09-02T13:00:00+0000,26.1,0.0,63.0,3.8,360.0,
2026-09-02T14:00:00+0000,26.9,0.0,60.0,3.2,356.0,
2026-09-02T15:00:00+0000,26.9,0.0,58.0,3.5,2.0,
2026-09-02T16:00:00+0000,26.1,0.0,64.0,2.7,7.0,
2026-09-02T17:00:00+0000,25.0,0.0,67.0,2.3,9.0,
2026-09-02T18:00:00+0000,23.6,0.0,71.0,1.1,240.0,
2026-09-02T19:00:00+0000,22.1,0.0,75.0,2.1,240.0,
2026-09-02T20:00:00+0000,19.8,0.0,83.0,0.9,229.0,
2026-09-02T21:00:00+0000,18.4,0.0,88.0,0.2,230.0,
2026-09-02T22:00:00+0000,17.3,0.0,92.0,0.7,240.0,
2026-09-02T23:00:00+0000,16.5,0.0,94.0,0.3,290.0,
2026-09-03T00:00:00+0000,15.8,0.0,95.0,0.5,227.0,
2026-09-03T01:00:00+0000,15.2,0.0,97.0,0.1,208.0,
2026-09-03T02:00:00+0000,14.7,0.0,97.0,0.0,145.0,
2026-09-03T03:00:00+0000,14.3,0.0,98.0,0.4,201.0,
2026-09-03T04:00:00+0000,13.8,0.0,98.0,0.7,239.0,
2026-09-03T05:00:00+0000,13.5,0.0,99.0,0.5,185.0,
2026-09-03T06:00:00+0000,13.1,0.0,99.0,0.8,211.0,
