fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T14:00:00+0000,24.0,0.0,52.0,3.3,360.0,
2026-09-10T15:00:00+0000,23.5,0.0,54.0,3.2,355.0,
2026-09-10T16:00:00+0000,22.4,0.0,56.0,2.3,354.0,
2026-09-10T17:00:00+0000,22.1,0.0,60.0,1.2,356.0,
2026-09-10T18:00:00+0000,21.0,0.0,67.0,0.7,230.0,
2026-09-10T19:00:00+0000,19.7,0.0,69.0,1.1,268.0,
2026-09-10T20:00:00+0000,18.7,0.0,71.0,1.8,316.0,
2026-09-10T21:00:00+0000,17.6,0.0,79.0,0.3,239.0,
2026-09-10T22:00:00+0000,17.0,0.0,83.0,0.5,244.0,
2026-09-10T23:00:00+0000,15.8,0.0,86.0,0.4,205.0,
2026-09-11T00:00:00+0000,14.8,0.0,90.0,0.7,189.0,
2026-09-11T01:00:00+0000,14.8,0.0,92.0,0.7,191.0,
2026-09-11T02:00:00+0000,14.9,0.0,91.0,0.3,159.0,
2026-09-11T03:00:00+0000,15.1,0.0,92.0,0.3,222.0,
2026-09-11T04:00:00+0000,14.7,0.0,93.0,0.6,231.0,
2026-09-11T05:00:00+0000,13.5,0.0,95.0,0.8,245.0,
2026-09-11T06:00:00+0000,13.6,0.0,97.0,0.4,175.0,
2026-09-11T07:00:00+0000,14.8,0.0,95.0,1.1,148.0,
2026-09-11T08:00:00+0000,16.7,0.0,87.0,0.7,139.0,
2026-09-11T09:00:00+0000,19.0,0.0,78.0,1.3,15.0,
2026-09-11T10:00:00+0000,21.4,0.0,65.0,2.0,7.0,
2026-09-11T11:00:00+0000,22.0,0.0,64.0,2.5,4.0,
2026-09-11T12:00:00+0000,23.5,0.0,61.0,2.7,5.0,
2026-09-11T13:00:00+0000,24.2,0.0,59.0,3.2,357.0,
