fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T20:00:00+0000,15.7,0.0,97.0,0.7,132.0,
2026-08-20T21:00:00+0000,15.5,0.0,96.0,1.4,137.0,
2026-08-20T22:00:00+0000,15.2,0.0,94.0,1.6,159.0,
2026-08-20T23:00:00+0000,15.1,0.0,96.0,1.2,142.0,
2026-08-21T00:00:00+0000,13.4,0.0,96.0,0.6,204.0,
2026-08-21T01:00:00+0000,12.9,0.0,98.0,1.5,137.0,
2026-08-21T02:00:00+0000,13.1,0.0,98.0,0.2,319.0,
2026-08-21T03:00:00+0000,13.4,0.0,99.0,0.5,235.0,
2026-08-21T04:00:00+0000,13.5,0.0,99.0,0.1,135.0,
2026-08-21T05:00:00+0000,13.7,0.0,97.0,1.3,120.0,
2026-08-21T06:00:00+0000,13.8,0.0,97.0,0.6,294.0,
2026-08-21T07:00:00+0000,14.2,0.0,98.0,0.1,100.0,
2026-08-21T08:00:00+0000,16.3,0.0,93.0,1.5,1.0,
2026-08-21T09:00:00+0000,18.1,0.0,81.0,2.6,5.0,
2026-08-21T10:00:00+0000,18.9,0.0,71.0,2.2,359.0,
2026-08-21T11:00:00+0000,20.4,0.0,67.0,2.6,9.0,
2026-08-21T12:00:00+0000,21.4,0.0,62.0,3.1,358.0,
