fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,19.9,0.0,95.0,0.6,111.0,
2026-08-19T04:00:00+0000,19.1,0.0,96.0,0.6,110.0,
2026-08-19T05:00:00+0000,18.9,0.0,96.0,1.0,120.0,
2026-08-19T06:00:00+0000,19.0,0.0,95.0,0.5,136.0,
2026-08-19T07:00:00+0000,19.4,0.0,94.0,0.5,90.0,
2026-08-19T08:00:00+0000,20.0,0.0,92.0,0.1,9.0,
2026-08-19T09:00:00+0000,20.9,0.0,89.0,0.3,140.0,
2026-08-19T10:00:00+0000,21.9,0.0,84.0,2.2,11.0,
2026-08-19T11:00:00+0000,23.2,0.0,79.0,3.4,360.0,
2026-08-19T12:00:00+0000,24.9,0.0,74.0,2.9,360.0,
2026-08-19T13:00:00+0000,25.2,0.0,76.0,3.0,360.0,
2026-08-19T14:00:00+0000,25.3,0.0,74.0,3.5,1.0,
