fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T16:00:00+0000,30.0,0.0,62.0,0.8,345.0,
2026-09-05T17:00:00+0000,28.2,0.0,70.0,0.9,292.0,
2026-09-05T18:00:00+0000,29.6,0.0,42.0,3.5,163.0,
2026-09-05T19:00:00+0000,29.0,0.0,43.0,3.2,145.0,
2026-09-05T20:00:00+0000,27.6,0.0,48.0,1.9,225.0,
2026-09-05T21:00:00+0000,24.7,0.0,58.0,1.0,237.0,
2026-09-05T22:00:00+0000,24.5,0.0,63.0,1.6,194.0,
2026-09-05T23:00:00+0000,22.6,0.0,72.0,1.3,164.0,
2026-09-06T00:00:00+0000,20.7,0.0,81.0,2.1,123.0,
2026-09-06T01:00:00+0000,18.9,0.0,84.0,0.8,227.0,
2026-09-06T02:00:00+0000,18.1,0.0,83.0,0.6,198.0,
2026-09-06T03:00:00+0000,16.9,0.0,86.0,0.6,218.0,
2026-09-06T04:00:00+0000,16.7,0.0,87.0,1.3,190.0,
2026-09-06T05:00:00+0000,17.9,0.0,82.0,0.5,112.0,
2026-09-06T06:00:00+0000,18.4,3.2,88.0,2.8,194.0,
2026-09-06T07:00:00+0000,19.2,4.6000000000000005,93.0,2.3,156.0,
2026-09-06T08:00:00+0000,19.4,1.0,93.0,2.6,164.0,
2026-09-06T09:00:00+0000,19.1,1.4,89.0,2.3,132.0,
2026-09-06T10:00:00+0000,21.9,0.0,86.0,1.2,17.0,
2026-09-06T11:00:00+0000,26.9,0.0,58.0,1.0,111.0,
2026-09-06T12:00:00+0000,29.2,0.0,54.0,2.7,4.0,
2026-09-06T13:00:00+0000,30.8,0.0,47.0,2.9,356.0,
2026-09-06T14:00:00+0000,30.6,0.0,48.0,3.0,355.0,
2026-09-06T15:00:00+0000,27.0,0.8,73.0,2.3,249.0,
