fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T22:00:00+0000,16.7,0.0,87.0,0.9,242.0,
2026-08-30T23:00:00+0000,16.8,0.0,88.0,0.0,50.0,
2026-08-31T00:00:00+0000,16.6,0.0,90.0,0.2,211.0,
2026-08-31T01:00:00+0000,16.1,0.0,90.0,0.8,238.0,
2026-08-31T02:00:00+0000,15.3,0.0,90.0,0.7,232.0,
2026-08-31T03:00:00+0000,13.7,0.0,93.0,0.4,205.0,
2026-08-31T04:00:00+0000,13.3,0.0,95.0,0.2,190.0,
2026-08-31T05:00:00+0000,13.3,0.0,96.0,0.3,207.0,
2026-08-31T06:00:00+0000,13.0,0.0,97.0,0.3,238.0,
2026-08-31T07:00:00+0000,13.6,0.0,96.0,0.6,139.0,
2026-08-31T08:00:00+0000,15.6,0.0,93.0,0.4,354.0,
2026-08-31T09:00:00+0000,19.2,0.0,79.0,1.9,24.0,
2026-08-31T10:00:00+0000,20.0,0.0,70.0,3.2,1.0,
2026-08-31T11:00:00+0000,21.5,0.0,65.0,3.1,1.0,
2026-08-31T12:00:00+0000,22.6,0.0,60.0,3.8,359.0,
2026-08-31T13:00:00+0000,23.5,0.0,61.0,2.8,354.0,
2026-08-31T14:00:00+0000,23.8,0.0,59.0,3.3,354.0,
2026-08-31T15:00:00+0000,22.9,0.0,62.0,3.5,360.0,
2026-08-31T16:00:00+0000,21.2,0.0,66.0,3.6,356.0,
2026-08-31T17:00:00+0000,20.4,0.0,71.0,2.4,6.0,
2026-08-31T18:00:00+0000,19.6,0.0,74.0,1.4,360.0,
2026-08-31T19:00:00+0000,19.0,0.0,77.0,0.6,13.0,
2026-08-31T20:00:00+0000,18.6,0.0,79.0,0.8,306.0,
2026-08-31T21:00:00+0000,18.3,0.0,82.0,0.5,270.0,
