fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T02:00:00+0000,9.1,0.0,99.0,0.8,197.0,
2026-09-10T03:00:00+0000,8.8,0.0,99.0,0.6,195.0,
2026-09-10T04:00:00+0000,8.8,0.0,99.0,0.3,201.0,
2026-09-10T05:00:00+0000,9.1,0.0,100.0,0.5,223.0,
2026-09-10T06:00:00+0000,9.9,0.0,100.0,1.6,111.0,
2026-09-10T07:00:00+0000,10.7,0.0,98.0,0.1,212.0,
2026-09-10T08:00:00+0000,12.2,0.0,95.0,0.5,2.0,
2026-09-10T09:00:00+0000,15.8,0.0,79.0,1.6,11.0,
2026-09-10T10:00:00+0000,19.0,0.0,64.0,2.8,3.0,
2026-09-10T11:00:00+0000,20.6,0.0,61.0,2.7,9.0,
2026-09-10T12:00:00+0000,22.0,0.0,56.0,2.5,10.0,
2026-09-10T13:00:00+0000,23.4,0.0,51.0,2.9,4.0,
2026-09-10T14:00:00+0000,24.0,0.0,52.0,3.3,360.0,
2026-09-10T15:00:00+0000,23.5,0.0,54.0,3.2,355.0,
2026-09-10T16:00:00+0000,22.4,0.0,56.0,2.3,354.0,
2026-09-10T17:00:00+0000,22.1,0.0,60.0,1.2,356.0,
2026-09-10T18:00:00+0000,21.0,0.0,67.0,0.7,230.0,
2026-09-10T19:00:00+0000,19.7,0.0,69.0,1.1,268.0,
2026-09-10T20:00:00+0000,18.7,0.0,71.0,1.8,316.0,
2026-09-10T21:00:00+0000,17.6,0.0,79.0,0.3,239.0,
2026-09-10T22:00:00+0000,17.0,0.0,83.0,0.5,244.0,
2026-09-10T23:00:00+0000,15.8,0.0,86.0,0.4,205.0,
2026-09-11T00:00:00+0000,14.8,0.0,90.0,0.7,189.0,
