fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T15:00:00+0000,23.9,0.0,52.0,0.6,105.0,
2026-08-28T16:00:00+0000,22.9,0.0,61.0,1.5,19.0,
2026-08-28T17:00:00+0000,22.6,0.0,61.0,0.7,342.0,
2026-08-28T18:00:00+0000,22.4,0.0,63.0,1.0,237.0,
2026-08-28T19:00:00+0000,20.3,0.0,71.0,0.8,269.0,
2026-08-28T20:00:00+0000,18.6,0.0,79.0,1.4,270.0,
2026-08-28T21:00:00+0000,16.2,0.0,85.0,0.7,188.0,
2026-08-28T22:00:00+0000,14.7,0.0,89.0,0.4,204.0,
2026-08-28T23:00:00+0000,13.3,0.0,92.0,0.6,170.0,
2026-08-29T00:00:00+0000,12.2,0.0,93.0,0.5,190.0,
2026-08-29T01:00:00+0000,11.6,0.0,94.0,0.6,186.0,
2026-08-29T02:00:00+0000,11.1,0.0,96.0,0.4,195.0,
2026-08-29T03:00:00+0000,10.8,0.0,96.0,0.4,224.0,
2026-08-29T04:00:00+0000,10.5,0.0,96.0,0.7,230.0,
2026-08-29T05:00:00+0000,10.2,0.0,96.0,0.5,290.0,
2026-08-29T06:00:00+0000,10.2,0.0,97.0,0.5,325.0,
2026-08-29T07:00:00+0000,11.3,0.0,99.0,0.4,341.0,
2026-08-29T08:00:00+0000,15.0,0.0,85.0,0.4,13.0,
2026-08-29T09:00:00+0000,19.8,0.0,71.0,1.0,26.0,
2026-08-29T10:00:00+0000,22.9,0.0,58.0,1.8,1.0,
2026-08-29T11:00:00+0000,25.9,0.0,47.0,3.3,1.0,
2026-08-29T12:00:00+0000,27.4,0.0,49.0,3.7,5.0,
2026-08-29T13:00:00+0000,26.8,0.0,52.0,2.4,9.0,
