fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T15:00:00+0000,31.2,0.0,50.0,2.6,339.0,
2026-09-03T16:00:00+0000,30.6,0.0,49.0,1.9,358.0,
2026-09-03T17:00:00+0000,29.8,0.0,54.0,0.9,319.0,
2026-09-03T18:00:00+0000,26.6,0.0,59.0,1.0,283.0,
2026-09-03T19:00:00+0000,23.4,0.0,67.0,0.6,227.0,
2026-09-03T20:00:00+0000,21.1,0.0,73.0,0.9,197.0,
2026-09-03T21:00:00+0000,19.4,0.0,78.0,0.7,197.0,
2026-09-03T22:00:00+0000,18.4,0.0,81.0,0.9,209.0,
2026-09-03T23:00:00+0000,17.5,0.0,83.0,1.2,174.0,
2026-09-04T00:00:00+0000,16.9,0.0,85.0,1.6,177.0,
2026-09-04T01:00:00+0000,15.8,0.0,88.0,1.3,183.0,
2026-09-04T02:00:00+0000,14.9,0.0,90.0,0.1,298.0,
2026-09-04T03:00:00+0000,14.1,0.0,91.0,0.3,261.0,
2026-09-04T04:00:00+0000,13.7,0.0,92.0,0.3,292.0,
2026-09-04T05:00:00+0000,13.3,0.0,93.0,0.1,304.0,
2026-09-04T06:00:00+0000,13.1,0.0,94.0,0.1,247.0,
2026-09-04T07:00:00+0000,14.5,0.0,94.0,0.1,157.0,
2026-09-04T08:00:00+0000,18.3,0.0,78.0,0.1,21.0,
2026-09-04T09:00:00+0000,21.5,0.0,68.0,0.8,19.0,
2026-09-04T10:00:00+0000,25.8,0.0,57.0,2.2,2.0,
2026-09-04T11:00:00+0000,30.0,0.0,47.0,2.4,5.0,
2026-09-04T12:00:00+0000,31.4,0.0,45.0,2.3,4.0,
2026-09-04T13:00:00+0000,31.8,0.0,47.0,3.5,2.0,
