fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T16:00:00+0000,26.0,0.0,59.0,1.0,34.0,
2026-09-22T17:00:00+0000,24.6,0.0,65.0,2.1,236.0,
2026-09-22T18:00:00+0000,22.6,0.0,69.0,2.0,245.0,
2026-09-22T19:00:00+0000,19.2,0.0,81.0,0.9,222.0,
2026-09-22T20:00:00+0000,17.2,0.0,87.0,0.9,249.0,
2026-09-22T21:00:00+0000,15.7,0.0,91.0,0.8,239.0,
2026-09-22T22:00:00+0000,14.6,0.0,92.0,0.5,223.0,
2026-09-22T23:00:00+0000,13.5,0.0,95.0,0.4,237.0,
2026-09-23T00:00:00+0000,12.8,0.0,96.0,0.6,199.0,
2026-09-23T01:00:00+0000,12.1,0.0,96.0,0.2,173.0,
2026-09-23T02:00:00+0000,11.6,0.0,96.0,0.8,223.0,
2026-09-23T03:00:00+0000,10.8,0.0,97.0,0.6,187.0,
2026-09-23T04:00:00+0000,10.4,0.0,97.0,0.3,268.0,
2026-09-23T05:00:00+0000,9.9,0.0,97.0,0.7,210.0,
2026-09-23T06:00:00+0000,9.8,0.0,97.0,0.4,304.0,
2026-09-23T07:00:00+0000,9.8,0.0,98.0,0.5,134.0,
