fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T01:00:00+0000,18.9,0.0,84.0,0.8,227.0,
2026-09-06T02:00:00+0000,18.1,0.0,83.0,0.6,198.0,
2026-09-06T03:00:00+0000,16.9,0.0,86.0,0.6,218.0,
2026-09-06T04:00:00+0000,16.7,0.0,87.0,1.3,190.0,
2026-09-06T05:00:00+0000,17.9,0.0,82.0,0.5,112.0,
2026-09-06T06:00:00+0000,18.4,3.2,88.0,2.8,194.0,
2026-09-06T07:00:00+0000,19.2,4.6000000000000005,93.0,2.3,156.0,
2026-09-06T08:00:00+0000,19.4,1.0,93.0,2.6,164.0,
2026-09-06T09:00:00+0000,19.1,1.4,89.0,2.3,132.0,
2026-09-06T10:00:00+0000,21.9,0.0,86.0,1.2,17.0,
2026-09-06T11:00:00+0000,26.9,0.0,58.0,1.0,111.0,
2026-09-06T12:00:00+0000,29.2,0.0,54.0,2.7,4.0,
2026-09-06T13:00:00+0000,30.8,0.0,47.0,2.9,356.0,
2026-09-06T14:00:00+0000,30.6,0.0,48.0,3.0,355.0,
2026-09-06T15:00:00+0000,27.0,0.8,73.0,2.3,249.0,
2026-09-06T16:00:00+0000,27.2,0.0,65.0,2.1,358.0,
2026-09-06T17:00:00+0000,25.4,0.0,70.0,2.1,340.0,
2026-09-06T18:00:00+0000,23.3,0.0,76.0,1.5,260.0,
2026-09-06T19:00:00+0000,21.4,0.0,82.0,1.3,225.0,
2026-09-06T20:00:00+0000,19.5,0.0,89.0,0.8,270.0,
2026-09-06T21:00:00+0000,18.3,0.0,93.0,0.7,260.0,
2026-09-06T22:00:00+0000,17.5,0.0,95.0,0.6,260.0,
2026-09-06T23:00:00+0000,17.3,0.0,96.0,0.2,254.0,
