fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T15:00:00+0000,21.5,0.0,80.0,1.4,336.0,
2026-08-25T16:00:00+0000,21.1,0.0,79.0,1.1,12.0,
2026-08-25T17:00:00+0000,20.9,0.0,81.0,1.2,217.0,
2026-08-25T18:00:00+0000,19.5,0.6000000000000001,92.0,0.7,319.0,
2026-08-25T19:00:00+0000,19.1,0.0,94.0,0.4,223.0,
2026-08-25T20:00:00+0000,18.6,0.0,95.0,0.5,287.0,
2026-08-25T21:00:00+0000,18.5,0.0,97.0,0.6,264.0,
2026-08-25T22:00:00+0000,18.2,0.0,97.0,0.2,232.0,
2026-08-25T23:00:00+0000,17.6,0.0,97.0,1.1,209.0,
2026-08-26T00:00:00+0000,17.4,0.0,98.0,0.5,182.0,
2026-08-26T01:00:00+0000,17.3,0.0,97.0,0.9,137.0,
2026-08-26T02:00:00+0000,16.8,0.0,96.0,0.5,143.0,
2026-08-26T03:00:00+0000,16.2,0.0,97.0,0.1,214.0,
2026-08-26T04:00:00+0000,15.7,0.0,97.0,0.7,159.0,
2026-08-26T05:00:00+0000,15.2,0.0,98.0,0.4,206.0,
2026-08-26T06:00:00+0000,14.9,0.0,98.0,0.0,125.0,
2026-08-26T07:00:00+0000,15.2,0.0,99.0,0.4,294.0,
2026-08-26T08:00:00+0000,16.2,0.0,99.0,0.1,88.0,
2026-08-26T09:00:00+0000,20.1,0.0,89.0,1.2,327.0,
2026-08-26T10:00:00+0000,24.8,0.0,54.0,2.1,135.0,
2026-08-26T11:00:00+0000,24.8,0.0,50.0,2.8,141.0,
2026-08-26T12:00:00+0000,24.6,0.0,50.0,3.3,136.0,
2026-08-26T13:00:00+0000,20.9,0.6,76.0,2.2,184.0,
