fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T06:00:00+0000,10.2,0.0,97.0,0.5,325.0,
2026-08-29T07:00:00+0000,11.3,0.0,99.0,0.4,341.0,
2026-08-29T08:00:00+0000,15.0,0.0,85.0,0.4,13.0,
2026-08-29T09:00:00+0000,19.8,0.0,71.0,1.0,26.0,
2026-08-29T10:00:00+0000,22.9,0.0,58.0,1.8,1.0,
2026-08-29T11:00:00+0000,25.9,0.0,47.0,3.3,1.0,
2026-08-29T12:00:00+0000,27.4,0.0,49.0,3.7,5.0,
2026-08-29T13:00:00+0000,26.8,0.0,52.0,2.4,9.0,
2026-08-29T14:00:00+0000,27.5,0.0,54.0,2.6,14.0,
2026-08-29T15:00:00+0000,25.5,0.0,60.0,2.3,1.0,
2026-08-29T16:00:00+0000,23.1,0.2,75.0,1.4,350.0,
2026-08-29T17:00:00+0000,21.7,0.2,84.0,1.4,5.0,
2026-08-29T18:00:00+0000,21.1,0.0,87.0,1.1,6.0,
2026-08-29T19:00:00+0000,20.5,0.0,90.0,0.9,312.0,
2026-08-29T20:00:00+0000,19.1,0.0,91.0,0.1,269.0,
2026-08-29T21:00:00+0000,17.9,0.0,93.0,0.5,241.0,
2026-08-29T22:00:00+0000,18.1,0.0,95.0,0.3,165.0,
2026-08-29T23:00:00+0000,17.5,0.0,95.0,0.0,177.0,
2026-08-30T00:00:00+0000,17.5,0.0,97.0,0.7,287.0,
2026-08-30T01:00:00+0000,17.5,0.0,97.0,0.4,5.0,
2026-08-30T02:00:00+0000,17.7,0.0,97.0,0.2,125.0,
2026-08-30T03:00:00+0000,17.8,0.0,97.0,0.0,257.0,
2026-08-30T04:00:00+0000,18.0,0.0,97.0,0.2,316.0,
2026-08-30T05:00:00+0000,17.9,0.0,97.0,0.0,63.0,
