fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T03:00:00+0000,11.2,0.0,99.0,0.4,213.0,
2026-09-12T04:00:00+0000,10.9,0.0,99.0,0.1,222.0,
2026-09-12T05:00:00+0000,10.5,0.0,99.0,0.1,265.0,
2026-09-12T06:00:00+0000,10.5,0.0,100.0,0.4,211.0,
2026-09-12T07:00:00+0000,10.6,0.0,100.0,0.1,339.0,
2026-09-12T08:00:00+0000,13.9,0.0,99.0,0.5,20.0,
2026-09-12T09:00:00+0000,17.8,0.0,85.0,0.5,69.0,
2026-09-12T10:00:00+0000,20.6,0.0,74.0,1.9,5.0,
2026-09-12T11:00:00+0000,23.3,0.0,65.0,2.0,360.0,
2026-09-12T12:00:00+0000,24.7,0.0,60.0,2.8,4.0,
2026-09-12T13:00:00+0000,25.3,0.0,57.0,4.0,355.0,
2026-09-12T14:00:00+0000,25.6,0.0,53.0,3.1,3.0,
2026-09-12T15:00:00+0000,25.3,0.0,55.0,2.8,9.0,
2026-09-12T16:00:00+0000,24.1,0.0,60.0,2.3,349.0,
2026-09-12T17:00:00+0000,23.1,0.0,66.0,1.0,314.0,
2026-09-12T18:00:00+0000,21.3,0.0,72.0,1.7,268.0,
2026-09-12T19:00:00+0000,18.7,0.0,82.0,0.7,230.0,
2026-09-12T20:00:00+0000,16.8,0.0,89.0,0.8,231.0,
2026-09-12T21:00:00+0000,15.8,0.0,92.0,0.9,166.0,
2026-09-12T22:00:00+0000,14.7,0.0,95.0,0.9,214.0,
2026-09-12T23:00:00+0000,14.1,0.0,96.0,0.7,177.0,
2026-09-13T00:00:00+0000,13.1,0.0,96.0,0.6,206.0,
2026-09-13T01:00:00+0000,12.6,0.0,98.0,0.5,188.0,
2026-09-13T02:00:00+0000,11.7,0.0,98.0,0.3,9.0,
