fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T14:00:00+0000,21.8,0.0,67.0,3.4,357.0,
2026-09-25T15:00:00+0000,21.6,0.0,67.0,3.5,358.0,
2026-09-25T16:00:00+0000,20.6,0.0,70.0,2.7,353.0,
2026-09-25T17:00:00+0000,19.4,0.0,74.0,1.3,357.0,
2026-09-25T18:00:00+0000,18.5,0.0,77.0,1.5,339.0,
2026-09-25T19:00:00+0000,17.9,0.0,79.0,1.5,347.0,
2026-09-25T20:00:00+0000,17.5,0.0,81.0,1.0,332.0,
2026-09-25T21:00:00+0000,17.1,0.0,83.0,0.7,326.0,
2026-09-25T22:00:00+0000,16.8,0.0,85.0,0.4,342.0,
2026-09-25T23:00:00+0000,16.5,0.0,87.0,0.5,324.0,
2026-09-26T00:00:00+0000,16.3,0.0,89.0,0.7,330.0,
2026-09-26T01:00:00+0000,16.1,0.0,91.0,1.2,241.0,
2026-09-26T02:00:00+0000,15.8,0.0,94.0,0.6,271.0,
2026-09-26T03:00:00+0000,15.6,0.0,95.0,0.0,61.0,
2026-09-26T04:00:00+0000,15.4,0.0,97.0,0.2,306.0,
2026-09-26T05:00:00+0000,15.5,0.0,96.0,0.1,246.0,
2026-09-26T06:00:00+0000,15.4,0.0,96.0,0.0,295.0,
2026-09-26T07:00:00+0000,15.6,0.0,96.0,0.0,54.0,
2026-09-26T08:00:00+0000,16.4,0.0,93.0,0.1,117.0,
2026-09-26T09:00:00+0000,18.0,0.0,85.0,0.8,71.0,
2026-09-26T10:00:00+0000,19.3,0.0,76.0,0.8,346.0,
2026-09-26T11:00:00+0000,20.5,0.0,72.0,2.1,358.0,
2026-09-26T12:00:00+0000,21.7,0.0,68.0,2.2,4.0,
2026-09-26T13:00:00+0000,22.9,0.0,64.0,3.2,352.0,
