fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T08:00:00+0000,17.2,0.4,96.0,1.3,321.0,
2026-08-20T09:00:00+0000,17.0,0.0,95.0,1.5,300.0,
2026-08-20T10:00:00+0000,17.2,0.0,93.0,1.0,316.0,
2026-08-20T11:00:00+0000,17.9,0.0,92.0,0.4,359.0,
2026-08-20T12:00:00+0000,19.2,0.0,87.0,0.7,22.0,
2026-08-20T13:00:00+0000,18.5,0.0,91.0,1.3,17.0,
2026-08-20T20:00:00+0000,15.7,0.0,97.0,0.7,132.0,
2026-08-20T21:00:00+0000,15.5,0.0,96.0,1.4,137.0,
2026-08-20T22:00:00+0000,15.2,0.0,94.0,1.6,159.0,
2026-08-20T23:00:00+0000,15.1,0.0,96.0,1.2,142.0,
2026-08-21T00:00:00+0000,13.4,0.0,96.0,0.6,204.0,
2026-08-21T01:00:00+0000,12.9,0.0,98.0,1.5,137.0,
2026-08-21T02:00:00+0000,13.1,0.0,98.0,0.2,319.0,
2026-08-21T03:00:00+0000,13.4,0.0,99.0,0.5,235.0,
2026-08-21T04:00:00+0000,13.5,0.0,99.0,0.1,135.0,
2026-08-21T05:00:00+0000,13.7,0.0,97.0,1.3,120.0,
2026-08-21T06:00:00+0000,13.8,0.0,97.0,0.6,294.0,
2026-08-21T07:00:00+0000,14.2,0.0,98.0,0.1,100.0,
