fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T17:00:00+0000,18.6,0.0,72.0,2.5,4.0,
2026-09-17T18:00:00+0000,17.2,0.0,77.0,0.8,191.0,
2026-09-17T19:00:00+0000,14.8,0.0,88.0,0.8,260.0,
2026-09-17T20:00:00+0000,14.3,0.0,91.0,0.7,205.0,
2026-09-17T21:00:00+0000,14.3,0.0,93.0,0.9,213.0,
2026-09-17T22:00:00+0000,14.2,0.0,93.0,0.6,200.0,
2026-09-17T23:00:00+0000,13.8,0.0,94.0,0.3,147.0,
2026-09-18T00:00:00+0000,14.1,0.0,94.0,0.5,344.0,
2026-09-18T01:00:00+0000,14.3,0.0,95.0,0.8,110.0,
2026-09-18T02:00:00+0000,14.3,0.0,95.0,0.9,280.0,
2026-09-18T03:00:00+0000,14.1,0.0,95.0,0.6,259.0,
2026-09-18T04:00:00+0000,14.2,0.0,97.0,0.3,185.0,
2026-09-18T05:00:00+0000,14.0,0.0,97.0,1.0,248.0,
2026-09-18T06:00:00+0000,13.4,0.0,97.0,0.3,203.0,
2026-09-18T07:00:00+0000,14.0,0.0,98.0,0.0,58.0,
2026-09-18T08:00:00+0000,15.6,0.0,92.0,0.1,82.0,
2026-09-18T09:00:00+0000,16.9,0.0,85.0,0.6,15.0,
2026-09-18T10:00:00+0000,17.6,0.0,84.0,0.3,151.0,
2026-09-18T11:00:00+0000,19.3,0.0,76.0,1.6,356.0,
2026-09-18T12:00:00+0000,20.3,0.0,74.0,3.4,2.0,
2026-09-18T13:00:00+0000,20.5,0.0,72.0,3.9,3.0,
2026-09-18T14:00:00+0000,20.6,0.0,71.0,3.7,357.0,
2026-09-18T15:00:00+0000,19.5,0.0,75.0,2.2,358.0,
