fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T23:00:00+0000,14.1,0.0,95.0,1.4,179.0,
2026-09-22T00:00:00+0000,13.1,0.0,95.0,0.6,183.0,
2026-09-22T01:00:00+0000,12.4,0.0,96.0,1.0,193.0,
2026-09-22T02:00:00+0000,11.8,0.0,97.0,0.3,219.0,
2026-09-22T03:00:00+0000,11.0,0.0,97.0,0.5,242.0,
2026-09-22T04:00:00+0000,10.5,0.0,98.0,0.3,216.0,
2026-09-22T05:00:00+0000,9.9,0.0,98.0,0.2,71.0,
2026-09-22T06:00:00+0000,9.4,0.0,99.0,0.3,216.0,
2026-09-22T07:00:00+0000,9.7,0.0,99.0,0.4,256.0,
2026-09-22T08:00:00+0000,13.2,0.0,92.0,0.4,45.0,
2026-09-22T09:00:00+0000,17.3,0.0,72.0,0.5,12.0,
2026-09-22T10:00:00+0000,21.7,0.0,57.0,1.8,2.0,
2026-09-22T11:00:00+0000,25.4,0.0,52.0,2.2,18.0,
2026-09-22T12:00:00+0000,26.7,0.0,50.0,3.6,360.0,
2026-09-22T13:00:00+0000,26.8,0.0,51.0,3.9,358.0,
2026-09-22T14:00:00+0000,27.1,0.0,54.0,3.0,1.0,
2026-09-22T15:00:00+0000,26.7,0.0,55.0,2.7,356.0,
2026-09-22T16:00:00+0000,26.0,0.0,59.0,1.0,34.0,
2026-09-22T17:00:00+0000,24.6,0.0,65.0,2.1,236.0,
2026-09-22T18:00:00+0000,22.6,0.0,69.0,2.0,245.0,
2026-09-22T19:00:00+0000,19.2,0.0,81.0,0.9,222.0,
2026-09-22T20:00:00+0000,17.2,0.0,87.0,0.9,249.0,
2026-09-22T21:00:00+0000,15.7,0.0,91.0,0.8,239.0,
2026-09-22T22:00:00+0000,14.6,0.0,92.0,0.5,223.0,
