fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T04:00:00+0000,10.3,0.0,97.0,0.7,233.0,
2026-09-24T05:00:00+0000,9.8,0.0,97.0,0.3,268.0,
2026-09-24T06:00:00+0000,9.6,0.0,98.0,0.7,210.0,
2026-09-24T07:00:00+0000,9.9,0.0,98.0,0.1,262.0,
2026-09-24T08:00:00+0000,14.2,0.0,89.0,0.1,61.0,
2026-09-24T09:00:00+0000,19.0,0.0,69.0,0.3,14.0,
2026-09-24T10:00:00+0000,24.4,0.0,56.0,1.1,9.0,
2026-09-24T11:00:00+0000,28.1,0.0,45.0,2.0,4.0,
2026-09-24T12:00:00+0000,32.1,0.0,29.0,3.1,358.0,
2026-09-24T13:00:00+0000,32.7,0.0,31.0,3.4,358.0,
2026-09-24T14:00:00+0000,32.4,0.0,32.0,2.7,357.0,
2026-09-24T15:00:00+0000,31.4,0.0,32.0,2.8,349.0,
2026-09-24T16:00:00+0000,30.1,0.0,35.0,2.8,352.0,
2026-09-24T17:00:00+0000,,0.0,,1.4,325.0,
2026-09-24T18:00:00+0000,25.0,0.0,48.0,2.2,248.0,
2026-09-24T19:00:00+0000,21.5,0.0,56.0,0.7,198.0,
2026-09-24T20:00:00+0000,18.7,0.0,66.0,1.2,185.0,
2026-09-24T21:00:00+0000,16.5,0.0,75.0,0.5,219.0,
2026-09-24T22:00:00+0000,15.7,0.0,79.0,0.1,300.0,
2026-09-24T23:00:00+0000,14.6,0.0,84.0,0.4,221.0,
2026-09-25T00:00:00+0000,13.7,0.0,87.0,0.3,219.0,
2026-09-25T01:00:00+0000,13.4,0.0,90.0,1.6,174.0,
2026-09-25T02:00:00+0000,12.8,0.0,91.0,0.7,286.0,
2026-09-25T03:00:00+0000,12.2,0.0,94.0,0.7,271.0,
