fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T16:00:00+0000,19.6,0.8,86.0,1.4,238.0,
2026-08-24T17:00:00+0000,19.6,0.2,91.0,0.6,279.0,
2026-08-24T18:00:00+0000,20.1,0.0,90.0,0.1,359.0,
2026-08-24T19:00:00+0000,19.7,0.0,92.0,0.4,247.0,
2026-08-24T20:00:00+0000,18.8,0.2,94.0,0.2,280.0,
2026-08-24T21:00:00+0000,18.5,0.0,96.0,0.1,233.0,
2026-08-24T22:00:00+0000,18.5,0.6000000000000001,97.0,0.0,18.0,
2026-08-24T23:00:00+0000,18.2,0.8,96.0,0.3,282.0,
2026-08-25T00:00:00+0000,18.0,0.0,97.0,0.4,164.0,
2026-08-25T01:00:00+0000,17.9,0.2,99.0,1.1,277.0,
2026-08-25T02:00:00+0000,18.0,0.0,98.0,0.1,94.0,
2026-08-25T03:00:00+0000,17.8,0.0,98.0,0.3,59.0,
2026-08-25T04:00:00+0000,17.6,0.0,98.0,0.9,156.0,
2026-08-25T05:00:00+0000,17.4,0.0,98.0,0.1,288.0,
2026-08-25T06:00:00+0000,17.4,0.0,99.0,0.0,188.0,
2026-08-25T07:00:00+0000,18.0,0.0,100.0,0.1,31.0,
2026-08-25T08:00:00+0000,18.6,0.0,95.0,0.7,342.0,
2026-08-25T09:00:00+0000,19.4,0.0,94.0,0.3,9.0,
2026-08-25T10:00:00+0000,19.5,0.0,90.0,1.1,265.0,
2026-08-25T11:00:00+0000,19.1,0.8,94.0,1.5,360.0,
2026-08-25T12:00:00+0000,19.9,0.2,90.0,1.3,3.0,
2026-08-25T13:00:00+0000,21.8,0.0,82.0,2.9,8.0,
2026-08-25T14:00:00+0000,21.6,0.0,79.0,0.7,328.0,
