fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T16:00:00+0000,19.8,0.0,71.0,2.7,3.0,
2026-08-21T17:00:00+0000,18.8,0.0,73.0,2.8,360.0,
2026-08-21T18:00:00+0000,18.0,0.0,74.0,1.0,271.0,
2026-08-21T19:00:00+0000,17.4,0.0,76.0,0.7,358.0,
2026-08-21T20:00:00+0000,16.9,0.0,79.0,0.8,298.0,
2026-08-21T21:00:00+0000,16.8,0.0,81.0,0.1,5.0,
2026-08-21T22:00:00+0000,16.5,0.0,85.0,0.4,248.0,
2026-08-21T23:00:00+0000,16.3,0.0,86.0,0.1,183.0,
2026-08-22T00:00:00+0000,16.0,0.0,86.0,0.1,224.0,
2026-08-22T01:00:00+0000,14.7,0.0,89.0,0.7,207.0,
2026-08-22T02:00:00+0000,13.4,0.0,92.0,0.4,263.0,
2026-08-22T03:00:00+0000,12.6,0.0,95.0,1.0,189.0,
2026-08-22T04:00:00+0000,11.9,0.0,95.0,0.4,214.0,
2026-08-22T05:00:00+0000,11.3,0.0,96.0,0.7,155.0,
2026-08-22T06:00:00+0000,11.1,0.0,97.0,0.3,201.0,
2026-08-22T07:00:00+0000,12.3,0.0,98.0,0.3,108.0,
2026-08-22T08:00:00+0000,15.9,0.0,85.0,0.7,9.0,
2026-08-22T09:00:00+0000,18.8,0.0,75.0,1.4,14.0,
2026-08-22T10:00:00+0000,20.9,0.0,68.0,3.5,360.0,
2026-08-22T11:00:00+0000,22.6,0.0,65.0,4.1,357.0,
2026-08-22T12:00:00+0000,23.9,0.0,61.0,4.0,360.0,
2026-08-22T13:00:00+0000,25.1,0.0,58.0,2.9,5.0,
2026-08-22T14:00:00+0000,25.7,0.0,58.0,2.6,350.0,
2026-08-22T15:00:00+0000,26.4,0.0,58.0,2.9,3.0,
