fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T08:00:00+0000,16.9,0.0,81.0,0.7,60.0,
2026-09-01T09:00:00+0000,18.5,0.0,78.0,0.4,47.0,
2026-09-01T10:00:00+0000,21.0,0.0,70.0,2.8,3.0,
2026-09-01T11:00:00+0000,21.6,0.0,68.0,3.9,2.0,
2026-09-01T12:00:00+0000,22.3,0.0,68.0,3.7,6.0,
2026-09-01T13:00:00+0000,22.8,0.0,67.0,2.6,357.0,
2026-09-01T14:00:00+0000,24.2,0.0,62.0,2.7,7.0,
2026-09-01T15:00:00+0000,24.8,0.0,62.0,3.0,26.0,
2026-09-01T16:00:00+0000,24.0,0.0,63.0,3.5,6.0,
2026-09-01T17:00:00+0000,23.0,0.0,70.0,2.4,1.0,
2026-09-01T18:00:00+0000,21.6,0.0,77.0,1.5,6.0,
2026-09-01T19:00:00+0000,20.6,0.0,80.0,1.2,239.0,
2026-09-01T20:00:00+0000,20.0,0.0,82.0,1.2,230.0,
2026-09-01T21:00:00+0000,19.7,0.0,85.0,0.4,298.0,
2026-09-01T22:00:00+0000,19.4,0.0,86.0,0.9,310.0,
2026-09-01T23:00:00+0000,19.2,0.0,88.0,0.0,304.0,
2026-09-02T00:00:00+0000,19.0,0.0,89.0,0.2,247.0,
2026-09-02T01:00:00+0000,18.9,0.0,90.0,0.0,273.0,
2026-09-02T02:00:00+0000,18.7,0.0,91.0,0.5,273.0,
2026-09-02T03:00:00+0000,18.6,0.0,90.0,0.1,272.0,
2026-09-02T04:00:00+0000,18.2,0.0,84.0,2.3,159.0,
2026-09-02T05:00:00+0000,18.0,0.0,85.0,0.9,163.0,
2026-09-02T06:00:00+0000,17.8,0.0,85.0,1.4,174.0,
