fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T19:00:00+0000,20.6,0.0,80.0,1.2,239.0,
2026-09-01T20:00:00+0000,20.0,0.0,82.0,1.2,230.0,
2026-09-01T21:00:00+0000,19.7,0.0,85.0,0.4,298.0,
2026-09-01T22:00:00+0000,19.4,0.0,86.0,0.9,310.0,
2026-09-01T23:00:00+0000,19.2,0.0,88.0,0.0,304.0,
2026-09-02T00:00:00+0000,19.0,0.0,89.0,0.2,247.0,
2026-09-02T01:00:00+0000,18.9,0.0,90.0,0.0,273.0,
2026-09-02T02:00:00+0000,18.7,0.0,91.0,0.5,273.0,
2026-09-02T03:00:00+0000,18.6,0.0,90.0,0.1,272.0,
2026-09-02T04:00:00+0000,18.2,0.0,84.0,2.3,159.0,
2026-09-02T05:00:00+0000,18.0,0.0,85.0,0.9,163.0,
2026-09-02T06:00:00+0000,17.8,0.0,85.0,1.4,174.0,
2026-09-02T07:00:00+0000,17.8,0.0,84.0,1.7,182.0,
2026-09-02T08:00:00+0000,19.2,0.0,81.0,1.1,40.0,
2026-09-02T09:00:00+0000,21.3,0.0,77.0,1.7,24.0,
2026-09-02T10:00:00+0000,22.9,0.0,71.0,1.5,5.0,
2026-09-02T11:00:00+0000,24.5,0.0,66.0,3.2,5.0,
2026-09-02T12:00:00+0000,25.5,0.0,63.0,3.9,358.0,
2026-09-02T13:00:00+0000,26.1,0.0,63.0,3.8,360.0,
2026-09-02T14:00:00+0000,26.9,0.0,60.0,3.2,356.0,
2026-09-02T15:00:00+0000,26.9,0.0,58.0,3.5,2.0,
2026-09-02T16:00:00+0000,26.1,0.0,64.0,2.7,7.0,
2026-09-02T17:00:00+0000,25.0,0.0,67.0,2.3,9.0,
