fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T14:00:00+0000,32.4,0.0,32.0,2.7,357.0,
2026-09-24T15:00:00+0000,31.4,0.0,32.0,2.8,349.0,
2026-09-24T16:00:00+0000,30.1,0.0,35.0,2.8,352.0,
2026-09-24T17:00:00+0000,,0.0,,1.4,325.0,
2026-09-24T18:00:00+0000,25.0,0.0,48.0,2.2,248.0,
2026-09-24T19:00:00+0000,21.5,0.0,56.0,0.7,198.0,
2026-09-24T20:00:00+0000,18.7,0.0,66.0,1.2,185.0,
2026-09-24T21:00:00+0000,16.5,0.0,75.0,0.5,219.0,
2026-09-24T22:00:00+0000,15.7,0.0,79.0,0.1,300.0,
2026-09-24T23:00:00+0000,14.6,0.0,84.0,0.4,221.0,
2026-09-25T00:00:00+0000,13.7,0.0,87.0,0.3,219.0,
2026-09-25T01:00:00+0000,13.4,0.0,90.0,1.6,174.0,
2026-09-25T02:00:00+0000,12.8,0.0,91.0,0.7,286.0,
2026-09-25T03:00:00+0000,12.2,0.0,94.0,0.7,271.0,
2026-09-25T04:00:00+0000,11.4,0.0,95.0,0.3,150.0,
2026-09-25T05:00:00+0000,10.7,0.0,96.0,0.2,295.0,
2026-09-25T06:00:00+0000,11.6,0.0,97.0,0.4,126.0,
2026-09-25T07:00:00+0000,12.7,0.0,95.0,0.5,131.0,
2026-09-25T08:00:00+0000,13.4,0.0,95.0,0.7,112.0,
2026-09-25T09:00:00+0000,14.7,0.0,92.0,1.4,109.0,
2026-09-25T10:00:00+0000,17.3,0.0,81.0,0.7,81.0,
2026-09-25T11:00:00+0000,19.4,0.0,74.0,2.2,6.0,
2026-09-25T12:00:00+0000,20.6,0.0,72.0,2.5,358.0,
